step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.5668474670473475, 0.376518205546271, 0.22219501689490884, 0.3970087414910535, 0.9445053345395252]
2.0	0.0	LONG_WALK	[0.7860177557584873, 0.908177117129666, 0.4452173610960516, 0.8361345820590648, 0.6228954748639807]
3.0	0.0	LONG_WALK	[0.10044495796944786, 0.032710360455374676, 0.43746490200376054, 0.3427492142782327, 0.24073303735388307]
4.0	0.0	LONG_WALK	[0.4969879712603974, 0.08792519948046751, 0.41004860680391486, 0.7957796566730749, 0.7816431716922487]
5.0	0.0	LONG_WALK	[0.39414898812603416, 0.8625020006402764, 0.7253647263530304, 0.6558459781063921, 0.31001669766003037]
6.0	0.0	LONG_WALK	[0.009769731127923564, 0.7895524640666398, 0.4844469542927926, 0.6646809527740852, 0.054027356036657426]
7.0	0.0	LONG_WALK	[0.45228794440909414, 0.15611471139600785, 0.7100318965918048, 0.26337408296179166, 0.5008724122510921]
8.0	0.0	LONG_WALK	[0.25923415892858537, 0.773987799077257, 0.11820084729226321, 0.41128605777967653, 0.8241535944468662]
9.0	0.0	LONG_WALK	[0.8225261263852354, 0.19588037195483377, 0.8717146515743951, 0.3998969932712858, 0.16294356478313088]
10.0	0.0	LONG_WALK	[0.0005797499453575883, 0.6822622205903417, 0.12182491679752216, 0.6823828147244592, 0.15957631666121996]
11.0	0.0	LONG_WALK	[0.5815266255873803, 0.7499790020684752, 0.4964363324775867, 0.6178765517982534, 0.4099587458959719]
12.0	0.0	LONG_WALK	[0.9834469845115836, 0.7970946579615866, 0.606563155509508, 0.5649934084480123, 0.42279746524753115]
13.0	0.0	LONG_WALK	[0.4035869159495409, 0.8981576167065426, 0.6639205067458918, 0.15848047702558155, 0.3567591106501171]
14.0	0.0	LONG_WALK	[0.2498132328189695, 0.33751683874080995, 0.14073579498234257, 0.33805984173442094, 0.45894327238253896]
15.0	0.0	LONG_WALK	[0.4298225474622368, 0.09679333550462843, 0.5164521008567308, 0.501844296757133, 0.261444377873869]
16.0	0.0	LONG_WALK	[0.9665866773582227, 0.7665622751987549, 0.4850779147638661, 0.9093805243009769, 0.4145047562213984]
17.0	0.0	LONG_WALK	[0.04566453285774341, 0.025934553922115522, 0.4412374739440883, 0.09153068501873673, 0.7474446723773883]
18.0	0.0	LONG_WALK	[0.13953447664420193, 0.17356497040327423, 0.5300831461312135, 0.8130032321622136, 0.9964219763964098]
19.0	0.0	LONG_WALK	[0.011345859833856609, 0.2685943127273902, 0.8596022233154873, 0.009832597752302163, 0.8934937050947267]
20.0	0.0	LONG_WALK	[0.11212504633696763, 0.7963899664087343, 0.5399760588839074, 0.3098484336398605, 0.963320218244259]
