step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.5507440542087139, 0.7905095471645187, 0.1462292357091981, 0.057074756415941064, 0.16944891506476945]
2.0	0.0	LONG_WALK	[0.8464627068515624, 0.7993736518809801, 0.7213709760822576, 0.593421060670961, 0.16742470282735356]
3.0	0.0	LONG_WALK	[0.07298045362691974, 0.6005411926145612, 0.8309070228187503, 0.47062494325887405, 0.947668966659451]
4.0	0.0	LONG_WALK	[0.6635545364125303, 0.6597947722247114, 0.6721081401975671, 0.6015198456093854, 0.2811369925575731]
5.0	0.0	LONG_WALK	[0.6591838638018368, 0.3885746692872474, 0.23359423203908558, 0.7265271361481495, 0.8400808159819849]
6.0	0.0	LONG_WALK	[0.019089431825628722, 0.610581925794539, 0.7464452401976659, 0.5436270101025263, 0.5864330844921173]
7.0	0.0	LONG_WALK	[0.41547759404979534, 0.7941209188958763, 0.346191149785663, 0.19520013444700768, 0.38695573172829845]
8.0	0.0	LONG_WALK	[0.09008256263175307, 0.008561287169460696, 0.48744846550155574, 0.7701380567323222, 0.4898137739513658]
9.0	0.0	LONG_WALK	[0.8021162392543691, 0.21605474289866733, 0.5210188333574416, 0.06740662206595316, 0.7869467060048876]
10.0	0.0	LONG_WALK	[0.18749240581032456, 0.8345855322138352, 0.7987135325662558, 0.8982681756678473, 0.15014933027929]
11.0	0.0	LONG_WALK	[0.8370146551503241, 0.4249189021840484, 0.04489095777181229, 0.5254996161338639, 0.8971127006288101]
12.0	0.0	LONG_WALK	[0.5583076834636095, 0.3509490644278902, 0.47095474625691425, 0.1974151172475711, 0.28670771613385715]
13.0	0.0	LONG_WALK	[0.45986831876512835, 0.6578309265038824, 0.08195285342020864, 0.2655771401187563, 0.05541781063822859]
14.0	0.0	LONG_WALK	[0.9006499234951124, 0.6990366879235226, 0.992773950365227, 0.3905266787346243, 0.1377292912628908]
15.0	0.0	LONG_WALK	[0.04062368726806276, 0.4969191425286862, 0.9139764525047632, 0.46506764176789517, 0.6752110661627237]
16.0	0.0	LONG_WALK	[0.8680431850964079, 0.4349830375072896, 0.6900324001774136, 0.23920586033339553, 0.5094890769856308]
17.0	0.0	LONG_WALK	[0.8042997491282471, 0.13990440484469668, 0.07932242152770952, 0.795221999755634, 0.14618122173635828]
18.0	0.0	LONG_WALK	[0.3966935857249442, 0.5087668296748262, 0.6958735869199691, 0.22688950911282146, 0.11533339646735141]
19.0	0.0	LONG_WALK	[0.11614516263513674, 0.31213924099426493, 0.4494378651321893, 0.6986483469158239, 0.8761671463435102]
20.0	0.0	LONG_WALK	[0.4114305774368999, 0.06481336464793663, 0.921844244602295, 0.9805855910483962, 0.9919856594923275]
