step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.04752194337944915, 0.06741334927668163, 0.8595529235604399, 0.0029344018194532584, 0.21790042395954157, 0.6176247552846653, 0.11135211163967829, 0.7442832319086273, 0.2944064952748532, 0.6525047340471749]
2.0	0.0	LONG_WALK	[0.774274931188695, 0.8121079769918139, 0.594545191058693, 0.2405439656488032, 0.3681096199965913, 0.3969784013846409, 0.6344083060108561, 0.7046957989874132, 0.5853780333761929, 0.0663544414268995]
3.0	0.0	LONG_WALK	[0.3329744347184177, 0.880533872011638, 0.054388799961766154, 0.9894609370530426, 0.49479235866748106, 0.8453043738062237, 0.9210216231277446, 0.5652141613197138, 0.4907776994591887, 0.19530720514437983]
4.0	0.0	LONG_WALK	[0.32835549656455065, 0.8694730203329879, 0.9947162450117751, 0.6825189344592645, 0.6747725478835187, 0.9743035068353235, 0.17932248266561102, 0.9659992317975136, 0.03019024065359066, 0.6394089278694647]
5.0	0.0	LONG_WALK	[0.5299308545522415, 0.4847383736525589, 0.1995393906457602, 0.3308447762012541, 0.7323055688578347, 0.33124879774502847, 0.17298331744169348, 0.17028001023003259, 0.1660004789378694, 0.7736537680924539]
6.0	0.0	LONG_WALK	[0.2877536339846075, 0.343864795449213, 0.6382777749820306, 0.5804903049515595, 0.4432817494214575, 0.11184211666977939, 0.5904324317058778, 0.6822725440500774, 0.9784287156678714, 0.8602771245823116]
7.0	0.0	LONG_WALK	[0.31319015861676414, 0.965786475186401, 0.9480409617392511, 0.30199697012197013, 0.6070139641785289, 0.3013136389448633, 0.5814628230041565, 0.6870028321642567, 0.5624473508467721, 0.7825837340925825]
8.0	0.0	LONG_WALK	[0.9224424906975802, 0.9840272469834136, 0.5178339903294561, 0.9571811355092249, 0.8912402286151578, 0.420610522338166, 0.22965138338363578, 0.463335168594576, 0.9534578442124545, 0.35424734545499126]
9.0	0.0	LONG_WALK	[0.6574555944805445, 0.7861552933583006, 0.9468539648464432, 0.5650549386058697, 0.40331496143508594, 0.468639992899765, 0.037099335314692006, 0.013577885014999347, 0.7691750789142973, 0.6046233869008567]
10.0	0.0	LONG_WALK	[0.600136626844721, 0.11427840593666927, 0.7335761195359097, 0.4180383659718978, 0.45106517940514634, 0.049307226507676494, 0.5691390134922105, 0.04900760481057942, 0.9526681106370634, 0.33683971922229816]
11.0	0.0	LONG_WALK	[0.3120275082144265, 0.3055316321585113, 0.3968586368357574, 0.7722039590065399, 0.6832453225502151, 0.6101188794095177, 0.8052202790146472, 0.6554870321166355, 0.5040079928166076, 0.1798921089607085]
12.0	0.0	LONG_WALK	[0.23768886419470625, 0.8394592140989708, 0.864388519662797, 0.4272282787031024, 0.31171738505053515, 0.8981251922213345, 0.9540280594420809, 0.8820989490946449, 0.25237893435729586, 0.6914409812679244]
13.0	0.0	LONG_WALK	[0.5347256004110982, 0.6451914730505137, 0.3278876118752714, 0.511671879271623, 0.08198767361264325, 0.6450308361436716, 0.8873147982536165, 0.7081017177242045, 0.1621601423368404, 0.11881942230530773]
14.0	0.0	LONG_WALK	[0.5387876615485018, 0.07815087297046974, 0.025216073247363857, 0.3275521792651852, 0.26485789203910826, 0.5193847387173697, 0.318135196560147, 0.039174738154876265, 0.22997531242167857, 0.3290431290602044]
15.0	0.0	LONG_WALK	[0.34906715284504786, 0.4644517914631814, 0.9228797250701838, 0.6443266709579243, 0.3430946245034199, 0.001395101982845981, 0.24051427948682857, 0.40671822991473616, 0.21863753811452646, 0.5549450037435435]
16.0	0.0	LONG_WALK	[0.15165194162866458, 0.02482821307172911, 0.8351158684760583, 0.16416077459609146, 0.806285558392878, 0.8363167616021555, 0.6286240193373942, 0.35043083166711375, 0.8461569614389234, 0.25284492841563844]
17.0	0.0	LONG_WALK	[0.7341459418355187, 0.4038659396301567, 0.49602242664160523, 0.05699837154514242, 0.6843436504576209, 0.36509186976213037, 0.705991697562211, 0.5167425648713644, 0.40135781602049136, 0.4977960511604078]
18.0	0.0	LONG_WALK	[0.5931923964213189, 0.6391948545083052, 0.5659034920377084, 0.8703522349297278, 0.789625162536638, 0.6306760944149338, 0.558087951784203, 0.7501860092646999, 0.9703529918082755, 0.5317293229904876]
19.0	0.0	LONG_WALK	[0.4465548637916036, 0.622960983987551, 0.7691918251291154, 0.7542060099525019, 0.2629975585937293, 0.425983074970828, 0.8980968266536523, 0.35992286143798746, 0.08643129321875243, 0.571961892445163]
20.0	0.0	LONG_WALK	[0.5439122495696227, 0.3710335879525921, 0.04544498502709282, 0.9496107005752163, 0.285531269198786, 0.8016277684433466, 0.6949664721452536, 0.9740409084629758, 0.8293800536485363, 0.2561253790421475]
