step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.011485610548973124, 0.6113649689127058, 0.6274663410182656, 0.2680828135826169, 0.5093592085811629, 0.21663286574478224, 0.06665082864026084, 0.4165134904904857, 0.7819568875055958, 0.9230086357818741]
2.0	0.0	LONG_WALK	[0.4126884790801072, 0.735453161789035, 0.4256519226605241, 0.36172542731033164, 0.6303669870208523, 0.43924931983525706, 0.7876351412191135, 0.4702632319427976, 0.04640518996561349, 0.5159935030698406]
3.0	0.0	LONG_WALK	[0.3878616116881173, 0.8414506925807187, 0.011595826347671534, 0.9805900848565012, 0.19163953181429094, 0.5445687329071855, 0.8948005573048309, 0.4735910129840726, 0.4454988510803044, 0.07135910117153699]
4.0	0.0	LONG_WALK	[0.07598994853754637, 0.3703744910054506, 0.7178382893317081, 0.10822381407395854, 0.9797956524026904, 0.3251513116216719, 0.7510675343359804, 0.6059882130804416, 0.8499529824918343, 0.7438713170803796]
5.0	0.0	LONG_WALK	[0.31132206462388845, 0.9228517137934137, 0.6639124330727358, 0.028814773047649123, 0.0351590449804936, 0.6324844260467278, 0.7841791014074445, 0.27184527270581693, 0.8300875695448925, 0.156232414307637]
6.0	0.0	LONG_WALK	[0.8777912745555857, 0.5142280324653463, 0.7229216718409613, 0.3681965895774083, 0.8749910814392058, 0.3689461480526077, 0.9496165275092255, 0.3182273172035984, 0.6971242784532502, 0.453105427694366]
7.0	0.0	LONG_WALK	[0.1723514232264819, 0.6029688678625093, 0.7398158637303701, 0.20025283299558538, 0.7478300093971932, 0.3855806599812468, 0.1912325717558181, 0.5229731138696021, 0.2914129126882762, 0.6750723677056937]
8.0	0.0	LONG_WALK	[0.9798454053009351, 0.32939062226448845, 0.2160474009808394, 0.3501001422796344, 0.8500351250489505, 0.559278785799699, 0.34741130535914455, 0.6902076477041581, 0.80833958270132, 0.3792322283019579]
9.0	0.0	LONG_WALK	[0.4561201511757482, 0.11091726372286792, 0.6538169413583289, 0.3416057171708331, 0.9350733835123889, 0.7980213566926153, 0.22628338161349393, 0.4158939356119452, 0.0777218949582481, 0.10078282644831149]
10.0	0.0	LONG_WALK	[0.5318286251211974, 0.6466585192803985, 0.37732960334123955, 0.2359353105368498, 0.7104538731859252, 0.5219469455132946, 0.8333875407950909, 0.3889469671853667, 0.19248111953214064, 0.053287507535313194]
11.0	0.0	LONG_WALK	[0.30506942862756514, 0.9474908912995337, 0.3699634784753527, 0.942562778931311, 0.7576154638609693, 0.640745720451577, 0.07557887996562762, 0.9457096737326619, 0.17783907715380942, 0.5686091406415514]
12.0	0.0	LONG_WALK	[0.6415062177846814, 0.9730878922648557, 0.37069132251358394, 0.3094576646729442, 0.9889545228792931, 0.5442252805389262, 0.38345308460317595, 0.36708475299441823, 0.7417199380537307, 0.5195617950014049]
13.0	0.0	LONG_WALK	[0.47542851627133365, 0.8231002377753295, 0.8444148711630495, 0.04352311803928244, 0.9419123071417378, 0.2565919543823031, 0.2904139071435313, 0.9782725768818653, 0.6195539020422064, 0.42847228621842093]
14.0	0.0	LONG_WALK	[0.4016384308079237, 0.5676993635518626, 0.33437359054332727, 0.8956708043991779, 0.22999257858157196, 0.5364204637609864, 0.9059323432510146, 0.0382741779532918, 0.7751112854565629, 0.6770519642697725]
15.0	0.0	LONG_WALK	[0.6286319986127612, 0.22674892584730277, 0.021000645268741014, 0.4864817249997947, 0.6039518031022367, 0.35876989056146846, 0.11322461719787036, 0.6311254714444524, 0.43632201383434055, 0.24381658298859987]
16.0	0.0	LONG_WALK	[0.03341787802317353, 0.7559461354862268, 0.8090574970730583, 0.5373762245675676, 0.675433794651607, 0.3316034985269334, 0.4279882302008682, 0.5525231836448842, 0.6446407912587903, 0.8341229566405375]
17.0	0.0	LONG_WALK	[0.08238222783511084, 0.6542259809207428, 0.3078400335243412, 0.247853010847625, 0.020164035605658603, 0.2013046699280827, 0.6498341134551551, 0.5340413181760469, 0.42847276781249133, 0.8773309698793135]
18.0	0.0	LONG_WALK	[0.9885169757911021, 0.04376978022365319, 0.8051729739464185, 0.16039712277198825, 0.9835624166501779, 0.2145405196268504, 0.2636420053013441, 0.9931331394663576, 0.44958533411601787, 0.7575027061688503]
19.0	0.0	LONG_WALK	[0.3458088849795026, 0.8739903465896952, 0.04602540203808114, 0.7052969894988161, 0.1440900026216252, 0.006974855405152081, 0.17895282416735336, 0.9627764129627583, 0.8121753447305204, 0.904920351609875]
20.0	0.0	LONG_WALK	[0.2714964934083818, 0.24191618546006954, 0.044778011126088035, 0.079733767862883, 0.3996435646127221, 0.6125489737696662, 0.7036321568927485, 0.20027819362118593, 0.6819138349162447, 0.09143740009943635]
