step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.8759970717672467, 0.6338888566342156, 0.5090228543901777, 0.0002641908369750423, 0.3947592821022895, 0.689305865333028, 0.06581421144006849, 0.7462953191041933, 0.9017416004556564, 0.12497960308368106]
2.0	0.0	LONG_WALK	[0.48373221270914046, 0.4732740068096972, 0.24470784031355486, 0.8678382265595376, 0.5674296753257504, 0.20674038133744632, 0.9762362385591322, 0.8564112713901281, 0.5734827689587958, 0.9972252468094874]
3.0	0.0	LONG_WALK	[0.4903351158571009, 0.301642696869049, 0.3812359345870402, 0.6062138973005907, 0.44096239190009234, 0.725331678558821, 0.092878756682921, 0.017068848440995987, 0.5829495664414666, 0.6174889209300373]
4.0	0.0	LONG_WALK	[0.6639628684860323, 0.2693039176012536, 0.7673767967375139, 0.002766358943722902, 0.2692081746960002, 0.6639142770227635, 0.41741497458310606, 0.40864411615273377, 0.6678864144828087, 0.5120803748963538]
5.0	0.0	LONG_WALK	[0.9953243682106446, 0.20841791791134623, 0.4105884518246019, 0.3583724022717826, 0.7034967106067109, 0.6937547133963236, 0.7022672323364717, 0.4766767571115257, 0.060905544166660275, 0.7328127286008995]
6.0	0.0	LONG_WALK	[0.7406452300636176, 0.28247862755240905, 0.40277129923700905, 0.9349411911052867, 0.619463622616535, 0.5355211289517756, 0.5785602241691485, 0.8439743016637177, 0.3425248296092287, 0.7564673850279252]
7.0	0.0	LONG_WALK	[0.049537882812268674, 0.00732049087104214, 0.606613172806442, 0.26208471242535014, 0.6714669037718467, 0.544355383291241, 0.12674826949389573, 0.06866528474258982, 0.27847524090597653, 0.23339661169639336]
8.0	0.0	LONG_WALK	[0.7892033380899878, 0.8540111265667483, 0.6996325607308914, 0.23689825513302276, 0.046211164383972214, 0.06065133269220657, 0.27459401550702656, 0.3514955017488872, 0.8587384769632559, 0.14700269856821024]
9.0	0.0	LONG_WALK	[0.5043537134661942, 0.04003795342739147, 0.7650316450737558, 0.31761313129392166, 0.7503912722334396, 0.9893699685618905, 0.2619907730130643, 0.6001417046923716, 0.03888942110369231, 0.9556887021722499]
10.0	0.0	LONG_WALK	[0.16997647432367968, 0.24753650633279367, 0.41019443810558376, 0.07027752192548309, 0.42866603804996406, 0.273411243661025, 0.3966499299884749, 0.969751601234074, 0.272541052376838, 0.9128105680881061]
11.0	0.0	LONG_WALK	[0.0049480477411140145, 0.654325012718723, 0.8713014269759018, 0.7888027786045502, 0.5759980382078654, 0.38952268770604426, 0.2619397150894063, 0.8400334026419884, 0.22286130167192275, 0.6709051297369579]
12.0	0.0	LONG_WALK	[0.3842429924711982, 0.7709225073942572, 0.8480345465959847, 0.6023223153860887, 0.47140554231403453, 0.7228908826517412, 0.7533903069286969, 0.22523416861556433, 0.22577651166430068, 0.10233416176109023]
13.0	0.0	LONG_WALK	[0.9338030397490515, 0.269119937390089, 0.7608289095571988, 0.8083377744737477, 0.12771396432714288, 0.6544697060620114, 0.6972540126057545, 0.0646159042118386, 0.6441729102627342, 0.010494077171682048]
14.0	0.0	LONG_WALK	[0.496322477904363, 0.3675431986229063, 0.9037387843833672, 0.34471223677711793, 0.4245887791259352, 0.6415537847688921, 0.7717746615562542, 0.7376461634325919, 0.6743214727813819, 0.268002655084183]
15.0	0.0	LONG_WALK	[0.759183724996975, 0.02610716536318236, 0.73063686629312, 0.5730491589955161, 0.6092095541298307, 0.27802252985723364, 0.9671633497075083, 0.21130615420777055, 0.9611004650385628, 0.4610608355759598]
16.0	0.0	LONG_WALK	[0.47722705930188514, 0.010553244445013488, 0.6754820574541169, 0.17004699818315183, 0.4882004875660326, 0.3323497958328696, 0.15363389433153907, 0.7427522314509922, 0.8867222446788655, 0.003035586793787237]
17.0	0.0	LONG_WALK	[0.022030623691365325, 0.8849316177950841, 0.28740622059915566, 0.7726539170358502, 0.8282318944598027, 0.35357654908600333, 0.5278042729026005, 0.5288800098904514, 0.21324400302946933, 0.08227967309246786]
18.0	0.0	LONG_WALK	[0.8608602878390968, 0.07232373706244977, 0.005858441451379592, 0.6839568711984769, 0.5231055922511441, 0.5588588019906006, 0.9850301355834259, 0.36722470392240036, 0.7094007790538286, 0.5594344723863247]
19.0	0.0	LONG_WALK	[0.23907824951767287, 0.3047988001646271, 0.44075541280964936, 0.6677427605310224, 0.29428328082634536, 0.2914967667473344, 0.6289785778037261, 0.7963883097184764, 0.2008378458187421, 0.42296161008978217]
20.0	0.0	LONG_WALK	[0.13607270388970782, 0.2413045415822499, 0.25070273258834386, 0.7781651329491212, 0.49089616302962247, 0.5496190971963336, 0.9641251968375597, 0.004668500297603684, 0.7028270544555086, 0.7033653363434006]
