step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.8670786431610329, 0.7294433055345367, 0.13510309599407022, 0.9893253443187147, 0.8158788905957095]
2.0	0.0	LONG_WALK	[0.317051929761481, 0.5586882699434678, 0.68234132048643, 0.34747107869028193, 0.08075344967320242]
3.0	0.0	LONG_WALK	[0.9768315689100621, 0.4831263522215644, 0.9393328866100878, 0.0678488717003608, 0.04321012965238136]
4.0	0.0	LONG_WALK	[0.041154340301847725, 0.9156948782169174, 0.6489576815301459, 0.3724611682204503, 0.43641638486501144]
5.0	0.0	LONG_WALK	[0.011677819779725374, 0.42855095054297476, 0.3789918486380116, 0.28719236377485924, 0.15881011239658271]
6.0	0.0	LONG_WALK	[0.4136473760797641, 0.7693568885940959, 0.3486889369225227, 0.0507433274066279, 0.7892455567667005]
7.0	0.0	LONG_WALK	[0.5165783754918996, 0.5805788537710238, 0.8873368673807791, 0.5684703278833155, 0.2937680161863192]
8.0	0.0	LONG_WALK	[0.7881663580958495, 0.6334716614160018, 0.9247707950373317, 0.8125680380812774, 0.2168545676507323]
9.0	0.0	LONG_WALK	[0.7016687854833348, 0.5212389863756087, 0.6739370427267162, 0.1630257595403155, 0.736160816772345]
10.0	0.0	LONG_WALK	[0.07742946862421773, 0.5041490378440865, 0.7272329854894745, 0.06631384437009558, 0.1740257497760791]
11.0	0.0	LONG_WALK	[0.9390455357438833, 0.5772597564948633, 0.5791511626058592, 0.5872476252851404, 0.3225785824395895]
12.0	0.0	LONG_WALK	[0.1437036918889082, 0.5875695032186463, 0.7724703727838156, 0.5250791879124476, 0.5389903014352715]
13.0	0.0	LONG_WALK	[0.08019595218442044, 0.6997189334429996, 0.7929000742961747, 0.07836509727410734, 0.16041561715066655]
14.0	0.0	LONG_WALK	[0.3199819751367651, 0.014619976569690385, 0.1309171825089277, 0.8031042397561499, 0.9816808433002868]
15.0	0.0	LONG_WALK	[0.7359668256956455, 0.19669267421024694, 0.28672024319333445, 0.5711428678606283, 0.5560783267156533]
16.0	0.0	LONG_WALK	[0.5821980721530136, 0.4348464698144028, 0.6118097180990978, 0.5489229288718677, 0.6045177186113369]
17.0	0.0	LONG_WALK	[0.6566421975193298, 0.392798210828579, 0.09221242700476961, 0.1077554717908582, 0.5369878787539567]
18.0	0.0	LONG_WALK	[0.27300359761062876, 0.5424539680580978, 0.3123940525771285, 0.5477977701089419, 0.9631272426137185]
19.0	0.0	LONG_WALK	[0.6511260370242706, 0.9197221878149285, 0.5710423683668274, 0.6105096224781607, 0.6324312171047675]
20.0	0.0	LONG_WALK	[0.268155071663739, 0.13697860444180954, 0.6721850144715644, 0.6552437321274808, 0.2878684549792945]
