step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.4503043563293271, 0.13701921050052357, 0.08490703039332215, 0.9004680301415406, 0.13147629866636612]
2.0	0.0	LONG_WALK	[0.5879858951040275, 0.41367940839345496, 0.2312282380651468, 0.8211772450317447, 0.24003704903006828]
3.0	0.0	LONG_WALK	[0.7424685672871266, 0.2243354151414476, 0.2740717767322415, 0.3697705541623486, 0.4290286345471134]
4.0	0.0	LONG_WALK	[0.9902992358806562, 0.11395239361848919, 0.9585640429390286, 0.805250419139468, 0.7310577961986391]
5.0	0.0	LONG_WALK	[0.24664886883704662, 0.5878665044511797, 0.14527285848964455, 0.4244765814028836, 0.23866408366683856]
6.0	0.0	LONG_WALK	[0.21228042985486362, 0.6961231136171497, 0.6165466811641229, 0.2867973176292298, 0.7345568320582436]
7.0	0.0	LONG_WALK	[0.3036232323432416, 0.7714010755705051, 0.1874061844710898, 0.002171545078501258, 0.9440538918757773]
8.0	0.0	LONG_WALK	[0.9014955137773377, 0.3666892605542349, 0.5865395452266057, 0.09670710119190506, 0.6713503105642653]
9.0	0.0	LONG_WALK	[0.9447124793189412, 0.8021273121798322, 0.010120537153681775, 0.04072661092991914, 0.2781315039674229]
10.0	0.0	LONG_WALK	[0.6301734790162484, 0.5427492830313829, 0.18666365058971301, 0.19666751762678403, 0.0013738528325086818]
11.0	0.0	LONG_WALK	[0.9098411349486423, 0.4771707781116993, 0.7395723697212242, 0.646837695253848, 0.3852264576685026]
12.0	0.0	LONG_WALK	[0.49457525484075004, 0.024369388442115114, 0.9014467276230842, 0.25016534096275345, 0.7616732491399625]
13.0	0.0	LONG_WALK	[0.23348813538760216, 0.15845935733962857, 0.22726860184642383, 0.8470953669959694, 0.130477040770008]
14.0	0.0	LONG_WALK	[0.5167541259737313, 0.7821825796575295, 0.9603421444602992, 0.03295191863049807, 0.19154485326913695]
15.0	0.0	LONG_WALK	[0.10466354484305473, 0.9089411029070711, 0.39193034145479655, 0.9950844909815848, 0.5173659491031417]
16.0	0.0	LONG_WALK	[0.9311772650658244, 0.06714079807206808, 0.7566409489136522, 0.24227629476757861, 0.9813176014615764]
17.0	0.0	LONG_WALK	[0.8228423041344258, 0.012051366226886961, 0.4684947897600865, 0.5348730569736532, 0.6550838625823346]
18.0	0.0	LONG_WALK	[0.508035340879396, 0.31519150400367646, 0.8917862539966785, 0.886488723809685, 0.7289244053663436]
19.0	0.0	LONG_WALK	[0.28335943261987184, 0.35522910159704657, 0.25003618585366727, 0.2373470299080057, 0.3668583428158556]
20.0	0.0	LONG_WALK	[0.3445183846365598, 0.6448532632873124, 0.3418524999702258, 0.9193383195259471, 0.08777339819138685]
