step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.4753730907519301, 0.08769839175703831, 0.7966675849523707, 0.16517028045966975, 0.5965220481366637, 0.5349230192002585, 0.7965187847988772, 0.5901348785530153, 0.35494581020593086, 0.8518022147587927, 0.7988832270601487, 0.2764180520932984, 0.9955900638297583, 0.33773006880298306, 0.32807671035943786, 0.2545844277060778, 0.021728220896092276, 0.5249890631869003, 0.25800447687871053, 0.6865813858579576, 0.3753450670417109, 0.4506753331088116, 0.7574160387838322, 0.7496074293025538, 0.40895871940401174, 0.6930236928981222, 0.7499960710164483, 0.9633362076788633, 0.2874271649225909, 0.9625277762287862, 0.4673266468863996, 0.44112293721676366, 0.5223789093984071, 0.49637386960594054, 0.7860273609257188, 0.8790608754642526, 0.45095371065673606, 0.3736391895386275, 0.13878207366998463, 0.37994254319687126, 0.0074695182394268755, 0.8046781268818274, 0.5487444743757195, 0.30275111413942024, 0.5236756522203105, 0.09449588902331973, 0.009129378248868503, 0.4780453994679307, 0.7813280622062508, 0.7899523388864507]
2.0	0.0	LONG_WALK	[0.5818433067038163, 0.016207049358621717, 0.9001087388378696, 0.24732904096519637, 0.8168286833546385, 0.9995505158607497, 0.04823235746443988, 0.9738862636093777, 0.9551773270909497, 0.5192295459857902, 0.7724720779019801, 0.6740767964231903, 0.9338283907170867, 0.8787947728714767, 0.2488365979230457, 0.175960305918881, 0.1698088318912122, 0.6268160604381536, 0.40778577022726104, 0.5078844368746378, 0.4085107500786359, 0.01694074809333912, 0.8651229687026414, 0.12953535463806887, 0.32551865765464616, 0.4270189717211993, 0.579399211555612, 0.24665438467554945, 0.3422257830587768, 0.537531527589945, 0.16803472739555136, 0.6210997567008676, 0.585755830901231, 0.005960644227265055, 0.7336821628499425, 0.8043255257912427, 0.7950891175544436, 0.39273798781691505, 0.08610268418560563, 0.6365017840428827, 0.15185835821755256, 0.4425990471379857, 0.5160953866813285, 0.9412057541135634, 0.8766276329096582, 0.2882176928046911, 0.4126243238185916, 0.8535553108827714, 0.4275820148493157, 0.2395665242839532]
3.0	0.0	LONG_WALK	[0.18592887630843602, 0.8635668870984725, 0.9463438161107404, 0.44224011560351617, 0.9846590809151781, 0.9993963851612425, 0.14269353213199287, 0.38568919637590815, 0.5501516673109105, 0.04498003794270433, 0.6505578264833008, 0.8559772473247292, 0.7095986550235783, 0.6823062184008734, 0.8348871778703942, 0.6398958377575952, 0.17136759228664045, 0.9209298779147502, 0.4070475127511536, 0.6760485878643764, 0.6496048071610876, 0.7763274469667344, 0.833857077989428, 0.974841358300419, 0.4103000745035619, 0.7294885156095107, 0.5361841654594454, 0.0599135637280549, 0.34769883833014614, 0.3951950274676499, 0.3414770634869504, 0.8432324995523385, 0.4812490391286086, 0.8229705243719398, 0.14149236828760803, 0.5092424333438195, 0.6263391358659943, 0.033368511560197156, 0.34619939945852907, 0.16269637061923736, 0.3290092383516514, 0.8674117679938527, 0.4198090821663436, 0.33322506510157734, 0.09206291135276945, 0.1290109927793981, 0.18888851662264472, 0.23322098809250147, 0.1023395055868056, 0.6346020770835763]
4.0	0.0	LONG_WALK	[0.5922452632158908, 0.6507746670294361, 0.28997775848102547, 0.7515744616919954, 0.7800552210273124, 0.49197742893428154, 0.6335739903990179, 0.8813491095489411, 0.04250115022752721, 0.17227500368122906, 0.8378300589694156, 0.16115832861011758, 0.46480716250992093, 0.9718500455983857, 0.49688421672486516, 0.04681303895653721, 0.6449915490758498, 0.2713710905947795, 0.6443011516281761, 0.2630566468878749, 0.09306372304366639, 0.8132403148853393, 0.15122754568394225, 0.9516548612902499, 0.5667252762327438, 0.17227829250782722, 0.3042749959801564, 0.560042658163007, 0.4435493678268574, 0.23055871132504446, 0.06662880185301046, 0.895600451837196, 0.7333545687151277, 0.6986993038812921, 0.5594015378426604, 0.8559415181062779, 0.4828193610598196, 0.18626426426138276, 0.7986516245575711, 0.16523939705878676, 0.6073058301123534, 0.22945951278250587, 0.4540698275228835, 0.9585918801775798, 0.792772445140341, 0.9293571994769876, 0.532758276558357, 0.7030156641618387, 0.4838080639869534, 0.09732471793512809]
5.0	0.0	LONG_WALK	[0.2844102912519956, 0.15515276774080566, 0.5519142748882548, 0.879192227545059, 0.4519633918268624, 0.1422805500301546, 0.6925657358422904, 0.39019681524622674, 0.829345908156386, 0.3679866840361937, 0.4654520706540728, 0.447431521937093, 0.05619991725371598, 0.5433009015101856, 0.6633234833711388, 0.6791796103156185, 0.3170366921812352, 0.16196144436075266, 0.1785210014365476, 0.00777579162959996, 0.9898338284035562, 0.4693325421361897, 0.7515407341430038, 0.636003177162879, 0.7388494635580712, 0.8299091757312188, 0.2531721400622531, 0.1778068577913804, 0.32072401934508377, 0.6680758216066782, 0.1282760980891633, 0.45512806694041485, 0.3670156173422089, 0.6590724248876002, 0.7910250667614278, 0.5393548539946553, 0.6982571073026539, 0.2577825651479184, 0.23823546642623183, 0.6368929220839659, 0.8989234585132478, 0.6659387834756922, 0.5104935100225445, 0.7098667831801111, 0.20728140460609668, 0.301391088359349, 0.6674779664883498, 0.7589110498611558, 0.6853823883930577, 0.18322147237707032]
6.0	0.0	LONG_WALK	[0.6142490923021114, 0.22091065492358197, 0.3705720733864458, 0.04636252198030011, 0.6587433229577213, 0.26615821176754695, 0.3829875562871715, 0.15543055335948375, 0.4454743674313797, 0.40903041375039884, 0.7893802741764848, 0.8007161035724496, 0.2593476783243288, 0.7349657124757589, 0.9087454648770851, 0.47253048401697173, 0.38560125701272596, 0.6322304866799142, 0.7835886876573662, 0.597671729321804, 0.8832664830471587, 0.647394022489206, 0.2648436083612332, 0.9450493114855509, 0.7262983037461811, 0.3217829798330337, 0.3583125422156933, 0.7583273312684085, 0.01887903001366653, 0.46265754842568374, 0.6882018557003053, 0.6182368324518372, 0.25029579985325834, 0.741786727576187, 0.6876128076764176, 0.14092363622536896, 0.8436864792232576, 0.4499248651888925, 0.8845709519641862, 0.013310604690904726, 0.5570152782254538, 0.7785724136342865, 0.2879997589466651, 0.371001359481677, 0.0017168833868600464, 0.1854880345796871, 0.9604806203340507, 0.5566379155971716, 0.18326817276210716, 0.5911524215481126]
7.0	0.0	LONG_WALK	[0.26805660139089327, 0.17299918190107144, 0.9677448741875221, 0.32993217820186294, 0.8503469202342201, 0.6592210736879847, 0.8890909413516216, 0.9577241093247091, 0.4398756183722279, 0.9909799872860088, 0.2334613884050184, 0.37596944672391974, 0.5217443253312389, 0.100505707545963, 0.7192295741048408, 0.726759950212481, 0.44826939955495515, 0.46683454941241675, 0.21428921386669242, 0.10056664598389697, 0.33096529479432224, 0.9377610883431419, 0.06541256132755491, 0.7714194893244961, 0.3628681221688459, 0.4971990471884714, 0.8703174515168612, 0.6087547616967351, 0.017711875437369407, 0.9136586935353426, 0.5164482254067687, 0.439959614001434, 0.6269118749079632, 0.9069598129000631, 0.5220707742849987, 0.495840249034595, 0.7871503760445425, 0.898274397835231, 0.9960668280153504, 0.7921210829829043, 0.12039314024326075, 0.25346252239264466, 0.8168620057356599, 0.3136213272688294, 0.612311785496868, 0.802195391581676, 0.36410773788974804, 0.8700970761088784, 0.6449161197982176, 0.15124672411359508]
8.0	0.0	LONG_WALK	[0.7259815691569528, 0.06098441720979875, 0.9316409210830107, 0.8901965771137648, 0.03286813559784407, 0.39775056799707054, 0.056531923785970495, 0.6417796307191307, 0.717287001294995, 0.7826577235736203, 0.4838082104595899, 0.8118367452416808, 0.15933388003013782, 0.5559052688381753, 0.9241356717998659, 0.8560487919931743, 0.33887677422462115, 0.37629427691860917, 0.23253182452646382, 0.08791771357136025, 0.09185816972549743, 0.898307759012894, 0.21151077389168504, 0.5259567611607388, 0.10544404101548077, 0.17527087293209576, 0.5269550981481737, 0.7426875129564864, 0.23665956955704626, 0.9184578456639932, 0.1843803250954188, 0.9234969100969184, 0.0005025402433309623, 0.869114102263876, 0.6258310646155603, 0.0621891148679482, 0.5756179798027747, 0.6641568057782105, 0.9219622334006821, 0.534068163851967, 0.47393920749773966, 0.8686215038937489, 0.9273331477942561, 0.6675919241044441, 0.8588601702411748, 0.4460210345242611, 0.9075375974597916, 0.5841780036055841, 0.5604967574264503, 0.1346224199053876]
9.0	0.0	LONG_WALK	[0.7116903568579748, 0.9290585344986755, 0.38060697049492265, 0.25039170090954355, 0.589388029229431, 0.17327786396942702, 0.6494907390714921, 0.6881146496465212, 0.1428056426092581, 0.5899138563252224, 0.6400839708164597, 0.8881705972854368, 0.11857630359416416, 0.87596541922113, 0.814732084736471, 0.8301114376253075, 0.7690586389408376, 0.48345706677437683, 0.5387678449314877, 0.9319486448387372, 0.6319396645493335, 0.5655313572529908, 0.9554375170735975, 0.12380810695878908, 0.7363664333839548, 0.7277447363876328, 0.26635152964790354, 0.41131557361738236, 0.06491654468409913, 0.4464555426854959, 0.7150106831820251, 0.5767344549663301, 0.9676743562767879, 0.9594296678593852, 0.6559659240755676, 0.33315133911089445, 0.28917528037353624, 0.10451170672477228, 0.3049572850208928, 0.12632726508362013, 0.9709727276129138, 0.5199233662894791, 0.18499888590593538, 0.834894014786533, 0.9919292911684011, 0.2368028257138085, 0.3121392865671747, 0.5033814870133173, 0.3714499919000397, 0.6385696595011858]
10.0	0.0	LONG_WALK	[0.9100455111469481, 0.015276213768306568, 0.5864212233179547, 0.979412346455874, 0.07785986939183775, 0.22445305004584948, 0.920428158372294, 0.1273544177982473, 0.06931561407149078, 0.9084317638917339, 0.03297568975301235, 0.473447638950806, 0.046970014659192816, 0.18281528158767946, 0.8334719918245129, 0.7161466137973351, 0.5935610077981663, 0.9352721988356418, 0.6658661820191513, 0.25304463887351636, 0.8015172185762228, 0.8565477490996242, 0.3904939643765927, 0.4291321923437442, 0.043735028183492286, 0.3481067234796301, 0.08915984497366503, 0.009585306127438353, 0.34870907353985503, 0.7390879772120768, 0.3375613392117923, 0.7332397113296127, 0.4671931525505896, 0.6578605770633492, 0.28785100649577655, 0.007899514742106928, 0.2886338899684794, 0.2934303175041957, 0.8555788809778381, 0.7220714327277236, 0.9585793765996264, 0.03964805211050082, 0.5159957813172464, 0.6027826809315718, 0.2958048059246142, 0.38260874409447476, 0.14756286179447542, 0.20468861290912665, 0.6731572365804112, 0.4633201412671274]
