step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.25686698905993177, 0.588016446284761, 0.47550971565058564, 0.18629083602199825, 0.6155386735939347]
2.0	0.0	LONG_WALK	[0.7844313691363021, 0.4054725841560448, 0.02875483391711664, 0.61832334232947, 0.31720811157800144]
3.0	0.0	LONG_WALK	[0.5220048175587719, 0.28655391153305443, 0.7217431059740045, 0.49167707538595595, 0.0430065904830198]
4.0	0.0	LONG_WALK	[0.8673185720159626, 0.48904338911698364, 0.5883130987973092, 0.475239483999381, 0.6928382502982339]
5.0	0.0	LONG_WALK	[0.7617886391510369, 0.8233935513876179, 0.568200810315847, 0.15028110630399438, 0.46546223185549584]
6.0	0.0	LONG_WALK	[0.851372368235138, 0.6396662763852926, 0.9003622017114372, 0.032490736984388535, 0.9016130491686235]
7.0	0.0	LONG_WALK	[0.004144016225378744, 0.3884346526445728, 0.47472888399583024, 0.7483918062246575, 0.025504108160651406]
8.0	0.0	LONG_WALK	[0.770055736695315, 0.779227859706989, 0.6751734756390597, 0.541912657044353, 0.15649042805920554]
9.0	0.0	LONG_WALK	[0.8547180962379982, 0.13426940172247837, 0.8767254336004966, 0.47965407780415614, 0.208027410068104]
10.0	0.0	LONG_WALK	[0.48917434343832233, 0.30297315288913895, 0.22041873554976588, 0.9854661058939735, 0.755250411653897]
11.0	0.0	LONG_WALK	[0.14342235313335627, 0.4911754075815232, 0.6001755079642692, 0.06651563685944006, 0.8736877477732855]
12.0	0.0	LONG_WALK	[0.9818592271481105, 0.4312937322780088, 0.5822055185615552, 0.7857992644465057, 0.791307142346839]
13.0	0.0	LONG_WALK	[0.5490578542767894, 0.08904045953994744, 0.8564693895820807, 0.7700139546072217, 0.4448916053250581]
14.0	0.0	LONG_WALK	[0.321656691965596, 0.8679314766260927, 0.5435604778737345, 0.5085735595515832, 0.09826175271678572]
15.0	0.0	LONG_WALK	[0.6989184923507181, 0.5189931608483012, 0.37234382892875506, 0.8043530562814432, 0.8637784474409704]
16.0	0.0	LONG_WALK	[0.921138043989469, 0.604215375698175, 0.14763571400200826, 0.8492630591778363, 0.7961096921755038]
17.0	0.0	LONG_WALK	[0.1683197406716016, 0.20109023426974948, 0.07080214550260766, 0.5293767085859229, 0.11912230697563486]
18.0	0.0	LONG_WALK	[0.7143780343926646, 0.2056385560399372, 0.637655366986823, 0.032518257506258585, 0.609518350416651]
19.0	0.0	LONG_WALK	[0.7420952968974627, 0.2927710201537399, 0.13702993410081, 0.31696695162637456, 0.2065603952236149]
20.0	0.0	LONG_WALK	[0.6579543250433509, 0.8861136089157519, 0.9761797568153617, 0.16754329912945587, 0.35568789315521243]
