step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.5779352746847702, 0.30605241731675514, 0.0039732234521284715, 0.06724292236810092, 0.02824054755082206]
2.0	0.0	LONG_WALK	[0.2366247224193011, 0.22696065123978437, 0.12456757046855227, 0.9588811420436548, 0.8748625164083583]
3.0	0.0	LONG_WALK	[0.5908323911649936, 0.16863386033056027, 0.7570887239906159, 0.6323606882450001, 0.5241336962133352]
4.0	0.0	LONG_WALK	[0.3588326069124007, 0.602520665076597, 0.0027569304932105743, 0.08284390674613862, 0.5514606684914548]
5.0	0.0	LONG_WALK	[0.8899159163063929, 0.6088867415131132, 0.9788065744823169, 0.8167671799933918, 0.24241411349667474]
6.0	0.0	LONG_WALK	[0.8148688990611026, 0.3384917842964562, 0.17049994530748092, 0.493835397211873, 0.942858196176397]
7.0	0.0	LONG_WALK	[0.10141690589171626, 0.27322118503224413, 0.30918471162462013, 0.05357302958529153, 0.6369506694234562]
8.0	0.0	LONG_WALK	[0.6767779865241655, 0.25902037163708835, 0.730307773153375, 0.6777300705940101, 0.9164716446341028]
9.0	0.0	LONG_WALK	[0.5054821902042291, 0.3812876324498451, 0.9615176518573891, 0.4829551408535777, 0.13893259564720306]
10.0	0.0	LONG_WALK	[0.3367330668683095, 0.5504249762932438, 0.8950456407018541, 0.002101958291169881, 0.6407287435405287]
11.0	0.0	LONG_WALK	[0.23466278582986866, 0.028820344993940483, 0.5725126015344414, 0.5715050412485023, 0.8115976403462477]
12.0	0.0	LONG_WALK	[0.8644770512972232, 0.6539236901434441, 0.09370329296045177, 0.3738573882993401, 0.9595656235153763]
13.0	0.0	LONG_WALK	[0.4615054718974789, 0.917960331964749, 0.8489982271150823, 0.6735309693544269, 0.8518713101109362]
14.0	0.0	LONG_WALK	[0.4457282835848825, 0.7221928471296648, 0.5804274274263445, 0.3933692014184196, 0.2894073872924967]
15.0	0.0	LONG_WALK	[0.3553724664779584, 0.5982852720853178, 0.6495327555883066, 0.8606748153438832, 0.8933513730116327]
16.0	0.0	LONG_WALK	[0.06721463479973666, 0.11342462895192773, 0.04998576563170998, 0.9103136619597465, 0.6653971534035591]
17.0	0.0	LONG_WALK	[0.03571113781649138, 0.8585430655094582, 0.47460086298780324, 0.7502593980441812, 0.6643881522983858]
18.0	0.0	LONG_WALK	[0.9594624310456524, 0.5776643496311281, 0.9664780255722353, 0.033858484257184185, 0.7771317406366244]
19.0	0.0	LONG_WALK	[0.5305565132146001, 0.020747559487116263, 0.24435517092564496, 0.23584631187497085, 0.8125091705740853]
20.0	0.0	LONG_WALK	[0.5647173477427427, 0.7997608819160262, 0.9522991866163953, 0.6128295241939884, 0.9402614293460843]
