step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.5990860758838934, 0.49028347824189444]
2.0	0.0	LONG_WALK	[0.40557628488622444, 0.24551011489528862]
3.0	0.0	LONG_WALK	[0.28157453844023617, 0.24429624532900507]
4.0	0.0	LONG_WALK	[0.9374141821643821, 0.6387748501587612]
5.0	0.0	LONG_WALK	[0.1150300047168934, 0.11039496781206415]
6.0	0.0	LONG_WALK	[0.4172922397688634, 0.7548300042867964]
7.0	0.0	LONG_WALK	[0.5774525885659206, 0.5142599756413881]
8.0	0.0	LONG_WALK	[0.8670977150617266, 0.47894861131876754]
9.0	0.0	LONG_WALK	[0.679508329101421, 0.3217607699532955]
10.0	0.0	LONG_WALK	[0.44866515246335137, 0.5104771265334934]
11.0	0.0	LONG_WALK	[0.23625459763969658, 0.8375508914318768]
12.0	0.0	LONG_WALK	[0.14762500796919442, 0.019885904478138983]
13.0	0.0	LONG_WALK	[0.05781784901555065, 0.061658167798154584]
14.0	0.0	LONG_WALK	[0.5025408777984066, 0.36050156558734014]
15.0	0.0	LONG_WALK	[0.11487248566045571, 0.5389253083398301]
16.0	0.0	LONG_WALK	[0.7086641779236185, 0.38647563402362106]
17.0	0.0	LONG_WALK	[0.8832062309292237, 0.8804210722006969]
18.0	0.0	LONG_WALK	[0.7630835741285971, 0.15538182571955406]
19.0	0.0	LONG_WALK	[0.3880446500460484, 0.16116667530338646]
20.0	0.0	LONG_WALK	[0.20541868217727544, 0.6012470314974194]
