step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.5910899098667096, 0.21275387544927093]
2.0	0.0	LONG_WALK	[0.5650985520749611, 0.2892749345179697]
3.0	0.0	LONG_WALK	[0.22612013630710526, 0.035705848591992106]
4.0	0.0	LONG_WALK	[0.8600047240040242, 0.9366503082286085]
5.0	0.0	LONG_WALK	[0.8455603334174469, 0.9433782973077273]
6.0	0.0	LONG_WALK	[0.956217765960715, 0.07038408013443542]
7.0	0.0	LONG_WALK	[0.9895341271989995, 0.061122456669026604]
8.0	0.0	LONG_WALK	[0.22141051819763768, 0.9713441598663661]
9.0	0.0	LONG_WALK	[0.9346351236501543, 0.010664302813733983]
10.0	0.0	LONG_WALK	[0.20347715941636457, 0.7727059017683429]
11.0	0.0	LONG_WALK	[0.7595372663599811, 0.44162854379140126]
12.0	0.0	LONG_WALK	[0.5414995159021305, 0.3417303355923754]
13.0	0.0	LONG_WALK	[0.9549402736487496, 0.5183303402325187]
14.0	0.0	LONG_WALK	[0.098483738601437, 0.7070417970005255]
15.0	0.0	LONG_WALK	[0.197255156278638, 0.45371065674248745]
16.0	0.0	LONG_WALK	[0.5386141653560466, 0.7756439722220606]
17.0	0.0	LONG_WALK	[0.4070402630294575, 0.787497187781871]
18.0	0.0	LONG_WALK	[0.03355280796786708, 0.28958508000097627]
19.0	0.0	LONG_WALK	[0.6782137500101381, 0.04592599326463298]
20.0	0.0	LONG_WALK	[0.6955922267419914, 0.35800743881615094]
