step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.7198772913205197, 0.7457613895922283, 0.2283710669357829, 0.12060616945941038, 0.7113616271352042, 0.7422265013565617, 0.5146759151973533, 0.4017987198470042, 0.5832740918330898, 0.8855535076707034]
2.0	0.0	LONG_WALK	[0.8437864706229125, 0.7780515434246378, 0.3906355779478219, 0.9123094804237918, 0.7171517895550193, 0.4169296461366474, 0.10018226954385168, 0.2035696866842962, 0.64531490834055, 0.4378895074996807]
3.0	0.0	LONG_WALK	[0.7548951945043783, 0.9971128068521757, 0.9028680135150325, 0.30436408225980316, 0.9805669632254401, 0.4069918081453694, 0.25328417822427984, 0.8484764945110402, 0.6006794637221694, 0.20840069246062298]
4.0	0.0	LONG_WALK	[0.8899850256254119, 0.9153770445833453, 0.8329476929530418, 0.08672127962768172, 0.5704194901313496, 0.8434560090969195, 0.4011711073896883, 0.9095056892276816, 0.016356757299854974, 0.9731896113174578]
5.0	0.0	LONG_WALK	[0.6389368235716507, 0.3858867870748095, 0.01085235385726735, 0.6361207283482039, 0.010014168213859254, 0.9124003888190637, 0.525414561194204, 0.49472472060093997, 0.36389510555407223, 0.8905585828283847]
6.0	0.0	LONG_WALK	[0.3741182394020228, 0.40336579960957164, 0.5399317090042707, 0.8323891399450369, 0.7758713047733179, 0.8827184297140278, 0.8404016507550103, 0.2901909697549302, 0.02500352515976567, 0.2788084115129542]
7.0	0.0	LONG_WALK	[0.9638610201093378, 0.06803412606899306, 0.5908753125553025, 0.5378850408286081, 0.04984485432875185, 0.7639580455634138, 0.3448717419861387, 0.914785304151491, 0.17199753390421157, 0.9757142215327285]
8.0	0.0	LONG_WALK	[0.9381379673712413, 0.32238363809938986, 0.7750292404186411, 0.3525341188774962, 0.5337276126678193, 0.49213636617347567, 0.2065415020364031, 0.7173501881866304, 0.33427523679129056, 0.9561919975941922]
9.0	0.0	LONG_WALK	[0.34608757571368154, 0.5746563580415889, 0.3475280511979849, 0.9205007389365215, 0.25533920196761317, 0.6239183755342533, 0.20017218128036418, 0.9200786808172893, 0.30579528840409165, 0.9990521744199481]
10.0	0.0	LONG_WALK	[0.2856928047323749, 0.058263452549565886, 0.22450610575676777, 0.8652408035383975, 0.9537106314807872, 0.19235224019068886, 0.3189689341330545, 0.13282267224704492, 0.04602208772000249, 0.16526299157188973]
11.0	0.0	LONG_WALK	[0.8014567861562868, 0.9347292230945222, 0.9191360150063269, 0.9780006248863602, 0.9883244981456516, 0.44462414328342437, 0.954145078104059, 0.4842442555463119, 0.39884247852553545, 0.9416855831651679]
12.0	0.0	LONG_WALK	[0.3115258915821011, 0.014934069583640519, 0.7012752631712733, 0.9784178198595571, 0.7757476025865174, 0.5225124682636877, 0.9501050493965874, 0.625644736827048, 0.6853264622597438, 0.22593901061237076]
13.0	0.0	LONG_WALK	[0.20505074275479052, 0.11605295085233303, 0.14315273369221826, 0.9634164307401348, 0.789314302357253, 0.16980318274399975, 0.6735648822326338, 0.33704366655109896, 0.5111175178877546, 0.19700824265927963]
14.0	0.0	LONG_WALK	[0.9753723435389969, 0.035504894694576294, 0.6678307868825467, 0.28386968503240473, 0.9223201716721292, 0.3544573191087924, 0.21943978820163124, 0.9836941868925593, 0.6917557263325408, 0.8259186227276937]
15.0	0.0	LONG_WALK	[0.8501588518494123, 0.3583911805481882, 0.9097844946201348, 0.6017734856463172, 0.5299749555878841, 0.3512108098524379, 0.9662326541358043, 0.3150377820291653, 0.6742325814739951, 0.7659661378843194]
16.0	0.0	LONG_WALK	[0.8688650122362053, 0.669396726930644, 0.33214151738850684, 0.01155501831951411, 0.5509703828099123, 0.35000088110876015, 0.08419032117173864, 0.7618117831141674, 0.4964750516644829, 0.42146411147790686]
17.0	0.0	LONG_WALK	[0.899758743189813, 0.14560947177540973, 0.45818489574901233, 0.9581744540532072, 0.9950615115840578, 0.056018912656507824, 0.009657270620749836, 0.13403652315885972, 0.845359745594193, 0.6337872007435884]
18.0	0.0	LONG_WALK	[0.7524520508234078, 0.7844671397855332, 0.8546991379736376, 0.1446720661304578, 0.47284365595286515, 0.41343388349030674, 0.2732750112925709, 0.6593772588376754, 0.5375134255105267, 0.2352486943355927]
19.0	0.0	LONG_WALK	[0.40133254375245064, 0.5206817953953783, 0.6387266327875792, 0.6737601303545984, 0.966083259230605, 0.5288373155132023, 0.707843750478502, 0.18697461329688747, 0.4294488322348966, 0.5632744082270154]
20.0	0.0	LONG_WALK	[0.09750565657027055, 0.7658721273635858, 0.21592877932075538, 0.8766789867618211, 0.7363202543052236, 0.8227506298755222, 0.31299848404507746, 0.27948802449981125, 0.4949281348451825, 0.34668512253976314]
