step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.5797715667386685, 0.3550295690247469, 0.8646667081063211, 0.524423037758523, 0.29341038927508, 0.22060932715217185, 0.6110003308963412, 0.5153880203190409, 0.20296287586227213, 0.9613211898788565]
2.0	0.0	LONG_WALK	[0.3953894267489326, 0.9118198205226177, 0.4836346521519085, 0.5465861578323552, 0.7725956049376383, 0.6765202824127812, 0.3727473901084303, 0.5829841854643238, 0.6592762776373444, 0.4908084379632417]
3.0	0.0	LONG_WALK	[0.5473829994872693, 0.38050564864437286, 0.4496685521579935, 0.7224883884925132, 0.821795323484829, 0.4692263703849605, 0.5577783343616097, 0.8167829492201779, 0.7166302989785093, 0.36635234930181193]
4.0	0.0	LONG_WALK	[0.2374589933538802, 0.46557286027364875, 0.02930475396061405, 0.2615064340563137, 0.0940412046844501, 0.6756092981262799, 0.2501656308627199, 0.41225411863312333, 0.006814876977782491, 0.7234051861697781]
5.0	0.0	LONG_WALK	[0.8268108387600065, 0.4150960682265561, 0.40163924831492526, 0.10983932303512778, 0.8272113315114596, 0.8099604363142088, 0.344943895029899, 0.2246873495195889, 0.3108423644802185, 0.401161408362389]
6.0	0.0	LONG_WALK	[0.22856684678035788, 0.39217655938120966, 0.9207384590162411, 0.9804256296607229, 0.2584226762252507, 0.3620136835267843, 0.1572804890709787, 0.7519944960604186, 0.1066945098476142, 0.21457740593595853]
7.0	0.0	LONG_WALK	[0.4885950243813064, 0.9320394894743348, 0.38642599143440626, 0.406170279427715, 0.2721253908290543, 0.41948210042784007, 0.9305319487342583, 0.32716906046648164, 0.09705446021865594, 0.7502749564124545]
8.0	0.0	LONG_WALK	[0.3998566880522393, 0.5051678209636355, 0.13340253935935997, 0.542827982749538, 0.3293727744736652, 0.8898820342944724, 0.5791057384611535, 0.3411413347375739, 0.06060635888377364, 0.23999244375055406]
9.0	0.0	LONG_WALK	[0.93770742288821, 0.5194357461058426, 0.2645173730644703, 0.3454745678497221, 0.07797989906413605, 0.25985742837625747, 0.8427619426127138, 0.47806497429301764, 0.19608530426743054, 0.6170972277897441]
10.0	0.0	LONG_WALK	[0.6832983077000309, 0.6882267075256989, 0.33636904511660315, 0.6176400532690981, 0.407134950482985, 0.6280012723018715, 0.9629089517788518, 0.7765527803698045, 0.4295732384318215, 0.30877093062027594]
11.0	0.0	LONG_WALK	[0.5109005543963763, 0.34729134824210506, 0.009866979439281498, 0.39940481201594247, 0.5985538992631156, 0.8782057697432454, 0.2750131737397501, 0.95638490010514, 0.4738282940868088, 0.31198595060011713]
12.0	0.0	LONG_WALK	[0.8057542896700607, 0.42706617365950594, 0.9995516620856123, 0.517915216162298, 0.9030679310482047, 0.29310003954756947, 0.18675686316372841, 0.04973600333317629, 0.26493733566927813, 0.6754713639481503]
13.0	0.0	LONG_WALK	[0.9530964654750903, 0.48895619793366085, 0.8824163491945718, 0.9902677344770362, 0.5103113334679824, 0.48290085516177383, 0.3302801883478226, 0.31933424955597267, 0.9609419134504134, 0.06901418558991235]
14.0	0.0	LONG_WALK	[0.5180511578887539, 0.05480837485712897, 0.3663625156120892, 0.8546900927294027, 0.8441377512759222, 0.8658172847654425, 0.07853679105185984, 0.5090055285519034, 0.2862405155272888, 0.7873230385867283]
15.0	0.0	LONG_WALK	[0.7302019180098135, 0.24934736555091674, 0.568751180093355, 0.2605841987273053, 0.051884789754890304, 0.1428366170081803, 0.3191585310707985, 0.4382393238927539, 0.4029406279857112, 0.7057382001360851]
16.0	0.0	LONG_WALK	[0.5892130049625579, 0.6273231762733892, 0.6521102805334744, 0.4324863113679954, 0.34541589544369344, 0.7754661344994491, 0.8162213483706772, 0.8037830866545221, 0.005297162832370028, 0.7914180014187139]
17.0	0.0	LONG_WALK	[0.443712638817213, 0.8222648702234312, 0.3512188420281368, 0.7558141838328646, 0.8952280471500607, 0.3089180412504894, 0.7128373878336262, 0.358015496093654, 0.9248865986261927, 0.06430623356996257]
18.0	0.0	LONG_WALK	[0.03960296675868058, 0.13534838419502904, 0.5739188630675144, 0.9596152585022448, 0.8163980674767723, 0.12854815359824578, 0.8976583753121434, 0.3336285392995776, 0.13026343543707175, 0.6736350540003196]
19.0	0.0	LONG_WALK	[0.29882596660345695, 0.5301928625843786, 0.797778397740291, 0.5178093689755164, 0.3225268609780494, 0.48592005552208795, 0.6080575672688624, 0.057811951167228925, 0.7381214655090378, 0.08525189520900522]
20.0	0.0	LONG_WALK	[0.286110340688569, 0.30162758230899234, 0.1880270359250743, 0.2521980336942161, 0.5161306815081133, 0.29605445415871423, 0.2420605216302899, 0.9832674395329517, 0.7820817373351464, 0.6038680561420343]
