step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.8077407323506711, 0.9568574375895772, 0.5394645420003811, 0.5813711657081098, 0.9576350322556442, 0.30474553242572955, 0.3664265696688541, 0.1922928409556075, 0.5131698199685183, 0.3854927880716845]
2.0	0.0	LONG_WALK	[0.2315431425519412, 0.7823789780975469, 0.2817120958160013, 0.15439296678170256, 0.6438667572098512, 0.9526687674290946, 0.19967524741461085, 0.3873686089353877, 0.8418519306643342, 0.3231811379008568]
3.0	0.0	LONG_WALK	[0.1681080092088031, 0.31978597851381685, 0.8741273980438189, 0.9843349252789486, 0.5611690205445128, 0.7025287867458639, 0.7374651094252929, 0.5180895442808138, 0.39034892676486976, 0.318580239693682]
4.0	0.0	LONG_WALK	[0.485798204522245, 0.7682831051344063, 0.23617685879728134, 0.761622138396646, 0.3456064021470038, 0.5731877533325678, 0.16301405669022628, 0.9031493096589739, 0.44939763560755974, 0.007968569187969843]
5.0	0.0	LONG_WALK	[0.002348224318828751, 0.569269581539725, 0.8357333220334474, 0.7028631733299796, 0.840039206797387, 0.47580035537033516, 0.34336828598366476, 0.949554167188548, 0.13677063992869531, 0.5988228992162143]
6.0	0.0	LONG_WALK	[0.5161726356052654, 0.13717139734779416, 0.9360291249229086, 0.6473274017579554, 0.09106440168958829, 0.2454023376214559, 0.9942561211117973, 0.23607439127611096, 0.002507929613376536, 0.8739062172903335]
7.0	0.0	LONG_WALK	[0.6088440914614653, 0.2197923048037962, 0.7257575958405689, 0.3324369182539889, 0.6303601187627138, 0.9867464133205558, 0.7021546293684146, 0.22642192013274776, 0.6024185581028414, 0.030286287435805193]
8.0	0.0	LONG_WALK	[0.23273788506028215, 0.12593186645328847, 0.1355488508713294, 0.5345324501544728, 0.4975440385867165, 0.5882989646001165, 0.011018388062740136, 0.979525384337289, 0.33938690091764157, 0.5287592067624631]
9.0	0.0	LONG_WALK	[0.05703791768964783, 0.9615476609585144, 0.627554188929759, 0.604123826433395, 0.8942215446870884, 0.8321459653019102, 0.22794102892483803, 0.36449971614797205, 0.284520806446549, 0.4693006583982374]
10.0	0.0	LONG_WALK	[0.5619325893947934, 0.6215776576953641, 0.09715485783223732, 0.48792467006033746, 0.1052453030082392, 0.46265159736024963, 0.1801061957516461, 0.18136838726278548, 0.40910173644327974, 0.35455574602492024]
11.0	0.0	LONG_WALK	[0.8773217723019769, 0.6619106656013597, 0.6793526457309342, 0.3626129046450164, 0.09787789094336274, 0.6826897695005029, 0.569059169891766, 0.6341791881539424, 0.08620523472788344, 0.26353325100387737]
12.0	0.0	LONG_WALK	[0.6475272430472369, 0.9746427083163846, 0.16196391322926207, 0.6702460378374545, 0.284774628312058, 0.8424199307098388, 0.39575872076513885, 0.2886348982955558, 0.7659836718558792, 0.31950985728354886]
13.0	0.0	LONG_WALK	[0.39286942702072836, 0.15868185429702863, 0.2058715950165403, 0.5001828869129435, 0.2702526632757666, 0.04656067201552738, 0.6769704042673924, 0.255749332073699, 0.038762513681428246, 0.5204557024334383]
14.0	0.0	LONG_WALK	[0.76782536628612, 0.6711523687129012, 0.7675549711274261, 0.5594891963622511, 0.12555458908620265, 0.6605697764899885, 0.6233027827719221, 0.9304879683877219, 0.26831139405009796, 0.8415001864422621]
15.0	0.0	LONG_WALK	[0.4238412767750823, 0.2784615146356133, 0.6127899591149638, 0.4046406711928676, 0.9629918003794061, 0.6087389947576249, 0.7105670654232917, 0.3851064584360785, 0.8409025472381283, 0.6632626177814047]
16.0	0.0	LONG_WALK	[0.8083310642712325, 0.7431404067066841, 0.3957088537896497, 0.753532889525865, 0.12583068604191894, 0.5050222870149923, 0.06327203365011203, 0.9842023900168341, 0.8127911288574736, 0.9089919283518718]
17.0	0.0	LONG_WALK	[0.21429002557410404, 0.7023988873508136, 0.6844594808953478, 0.38514439234576936, 0.774700373885388, 0.8884206941549653, 0.44001249945598264, 0.523829652068717, 0.49043062217669375, 0.956873860328478]
18.0	0.0	LONG_WALK	[0.7746180412721356, 0.7515693671961771, 0.25411022205845935, 0.11540181377620484, 0.4845200724324292, 0.20532350692628976, 0.20602983297805366, 0.7007696865108842, 0.5143694470006647, 0.5936721914469827]
19.0	0.0	LONG_WALK	[0.47895195538071345, 0.18831227838811138, 0.9568408481821257, 0.5121215238199637, 0.38077809897467985, 0.894463246678425, 0.9481578809374192, 0.3912925191175902, 0.25523641971045785, 0.9884379563669469]
20.0	0.0	LONG_WALK	[0.23894802024909167, 0.6746537543684703, 0.8677004911159372, 0.08658756089866115, 0.4616436501836021, 0.16722667203907005, 0.5272704219224938, 0.9429193434341001, 0.7668193794834728, 0.6354484113018948]
