step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.2233409137339627, 0.8300268024838234, 0.1934022781701038, 0.3671681530535341, 0.16681604149934048]
2.0	0.0	LONG_WALK	[0.7464176027901457, 0.04860137758141703, 0.5372363685682062, 0.5338827488117595, 0.6545890069291241]
3.0	0.0	LONG_WALK	[0.6000543766388523, 0.3914485955881658, 0.9309772233381487, 0.2316402740452339, 0.2505285412349185]
4.0	0.0	LONG_WALK	[0.9106373126297266, 0.23534978321492828, 0.8508584309847773, 0.392877893886028, 0.7723650767767296]
5.0	0.0	LONG_WALK	[0.684295026151385, 0.18679752544230122, 0.5094265347084919, 0.03141236850680196, 0.579466655913936]
6.0	0.0	LONG_WALK	[0.34094190439122296, 0.933183385656046, 0.1713105026959012, 0.8216111178161586, 0.725367318841119]
7.0	0.0	LONG_WALK	[0.4243016910569162, 0.0658445035260371, 0.03547154517725426, 0.642679521513569, 0.3742787900180521]
8.0	0.0	LONG_WALK	[0.3532617075898348, 0.9060238131497161, 0.14199777617764142, 0.8731055524284944, 0.4923879760918003]
9.0	0.0	LONG_WALK	[0.3955745591953722, 0.8497025671364102, 0.1819038443586718, 0.6000581057920444, 0.017337974675774914]
10.0	0.0	LONG_WALK	[0.24590394752952072, 0.035453995245686265, 0.8334515311265505, 0.8359905025638456, 0.16743939517336592]
11.0	0.0	LONG_WALK	[0.2466498581807064, 0.3611995677647992, 0.3062427550462975, 0.38048061185995485, 0.8883461840112419]
12.0	0.0	LONG_WALK	[0.37730355987852715, 0.6106402710147683, 0.6247581769921371, 0.761960131948316, 0.4234346028225945]
13.0	0.0	LONG_WALK	[0.4060901476650014, 0.9443449885870755, 0.4689079989342615, 0.9761508543674168, 0.7856382647442292]
14.0	0.0	LONG_WALK	[0.3544106464280269, 0.9899854422735022, 0.7685420701591801, 0.7770589689639453, 0.1879296111399078]
15.0	0.0	LONG_WALK	[0.12319613590896916, 0.39742938743545053, 0.8538690860174706, 0.4789205574632961, 0.9539132780363421]
16.0	0.0	LONG_WALK	[0.29103065917743987, 0.714791335904712, 0.21321608584001894, 0.5457616955454635, 0.34276450787505663]
17.0	0.0	LONG_WALK	[0.9212074138201886, 0.3189032128088035, 0.35918752329805415, 0.24809657638145144, 0.37499701611157876]
18.0	0.0	LONG_WALK	[0.3117082904994892, 0.6891968805802214, 0.6983894134138673, 0.5750988811240538, 0.15578597738472466]
19.0	0.0	LONG_WALK	[0.9004667383972412, 0.9505656321401226, 0.89676591087201, 0.7231984687766365, 0.6645812268200154]
20.0	0.0	LONG_WALK	[0.5349472766490956, 0.1293217433823668, 0.6087115192864947, 0.822439878414451, 0.2857258457813723]
