step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.8303077146156334, 0.8095178891511526, 0.5686669308403971, 0.5897074344428883, 0.11028255380704888]
2.0	0.0	LONG_WALK	[0.19371651468859652, 0.046078306595649154, 0.42120540732851686, 0.647290281307302, 0.9981232841008709]
3.0	0.0	LONG_WALK	[0.10733574050905492, 0.5585586089069438, 0.29178036809600827, 0.055632337225663075, 0.04058646536041888]
4.0	0.0	LONG_WALK	[0.038505006036455014, 0.48787801931265584, 0.41840196623594494, 0.05198569552420118, 0.9604191576029454]
5.0	0.0	LONG_WALK	[0.9884128565857249, 0.28131057955532746, 0.6444367919283489, 0.9852401332526702, 0.7945707439250558]
6.0	0.0	LONG_WALK	[0.8102931602704079, 0.2673410069486557, 0.5414296485954901, 0.9835158598073834, 0.2806637411590175]
7.0	0.0	LONG_WALK	[0.22822672892527274, 0.8880724903819288, 0.5588863766195314, 0.11442460225341444, 0.5456276741246]
8.0	0.0	LONG_WALK	[0.46288781364496434, 0.6578187354852885, 0.020731083706510556, 0.6609553211947595, 0.6791528741554939]
9.0	0.0	LONG_WALK	[0.15163140068143965, 0.33496131449201294, 0.5614553203489334, 0.6330070951874861, 0.09454125713580586]
10.0	0.0	LONG_WALK	[0.9317440511169182, 0.5576165099231799, 0.19214866184400248, 0.486621107786807, 0.5533255812263352]
11.0	0.0	LONG_WALK	[0.0563216172111618, 0.49957763689927437, 0.08361276112111748, 0.962887600418201, 0.7184409901740963]
12.0	0.0	LONG_WALK	[0.06942015983070082, 0.8880143536506135, 0.879894946802623, 0.7996209150701397, 0.4257037349782288]
13.0	0.0	LONG_WALK	[0.2420555266392831, 0.3558415065299604, 0.26394489397439325, 0.23130965657872848, 0.7695490851476423]
14.0	0.0	LONG_WALK	[0.504975660102515, 0.7974945231809606, 0.9112660438232673, 0.3573268017291362, 0.5860376823547873]
15.0	0.0	LONG_WALK	[0.2150588134827328, 0.8039768566711277, 0.15510135757614063, 0.09366201814313979, 0.31950489475614063]
16.0	0.0	LONG_WALK	[0.28662952601715164, 0.28050287344483493, 0.7331434206043673, 0.14956705277064897, 0.16414524958189092]
17.0	0.0	LONG_WALK	[0.049707672678357184, 0.06685825298891324, 0.6300499360549994, 0.8702239925083187, 0.0347687325417636]
18.0	0.0	LONG_WALK	[0.8758880890173854, 0.592722308654648, 0.6691194742103435, 0.8645281197207195, 0.04005197401011207]
19.0	0.0	LONG_WALK	[0.3513053202727646, 0.06495963396833793, 0.6722798470400169, 0.8357488793807589, 0.018120559702237582]
20.0	0.0	LONG_WALK	[0.8067575948756665, 0.7608182048371069, 0.6557133246597019, 0.6070065743045077, 0.7420590468971459]
