step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.5056368515040909, 0.9252937635634925, 0.9943675966395293, 0.5893786461717112, 0.43951056437358815, 0.34323492434302594, 0.5068517677759524, 0.016391491789537804, 0.14778925530639986, 0.35377520003058216]
2.0	0.0	LONG_WALK	[0.32975036362231847, 0.33135115702243734, 0.5837200079611737, 0.36965753947372626, 0.6149553540484419, 0.466844470446406, 0.1510111609696857, 0.13993801686970264, 0.08240126339048781, 0.5565477190490028]
3.0	0.0	LONG_WALK	[0.4089710366726623, 0.6621096432125888, 0.659581464564868, 0.7237771432330736, 0.2803616617932192, 0.22959572662829342, 0.009798580615384522, 0.511616460889215, 0.398309242961599, 0.6228972693262429]
4.0	0.0	LONG_WALK	[0.9930657086092465, 0.8058647538409202, 0.18415465348346394, 0.6075846267055808, 0.4894941640200676, 0.3820991777389975, 0.8675678533996964, 0.9389115209443866, 0.004435331408117249, 0.42070943528196814]
5.0	0.0	LONG_WALK	[0.47206639635590464, 0.7256217681404359, 0.3953388432328061, 0.49437767920388465, 0.8809638545758106, 0.7002948778509036, 0.8762069178823081, 0.5165831524223673, 0.020605925775124323, 0.761890452227362]
6.0	0.0	LONG_WALK	[0.6497181329990529, 0.970934102307427, 0.6581546626653371, 0.7192605492542798, 0.3302591817032092, 0.021092200266012773, 0.11070114757527816, 0.6133999938199494, 0.2222188014364299, 0.725433497876437]
7.0	0.0	LONG_WALK	[0.1870775964523409, 0.07653125083867285, 0.6477346884359203, 0.212700524053274, 0.33247817379221556, 0.4109243720036394, 0.18017426734343067, 0.9214814000497078, 0.1392485596547517, 0.012779222531057677]
8.0	0.0	LONG_WALK	[0.29835023777528347, 0.8905380346523245, 0.3194320925892856, 0.9365517519119888, 0.6704227483298063, 0.280006037172421, 0.5292036357565743, 0.5769295191605205, 0.6947300017533526, 0.6643447881461915]
9.0	0.0	LONG_WALK	[0.9582088150879865, 0.10389869697370013, 0.7861376805768253, 0.9373443573879868, 0.9629360838474248, 0.5603112587397002, 0.03013347917476228, 0.0259044682601115, 0.010778805192685703, 0.5735274221648685]
10.0	0.0	LONG_WALK	[0.7879248682434098, 0.710596627058213, 0.32146364347480794, 0.42040187416638797, 0.15477403552821223, 0.9797484019257456, 0.28291184508996225, 0.8719171792548069, 0.8253152398298638, 0.9526390663602087]
11.0	0.0	LONG_WALK	[0.610986888356833, 0.3026540262051526, 0.07699082754923936, 0.3718545595515992, 0.8201074327773629, 0.5707493292585267, 0.31564663081718947, 0.18478773579803376, 0.8233861328999629, 0.9694720738279932]
12.0	0.0	LONG_WALK	[0.6424138345531949, 0.5968380231746947, 0.29838295929165504, 0.9621977948662255, 0.19503910549874814, 0.08980304893590396, 0.45808796769182036, 0.22431696225195885, 0.24859592488534166, 0.6623811056741826]
13.0	0.0	LONG_WALK	[0.39479135899473317, 0.9428729175651268, 0.6157353864458903, 0.09571342166828978, 0.5279054350803762, 0.14905596358539375, 0.11354416629830744, 0.7109121095812542, 0.33996827240812066, 0.574890242295373]
14.0	0.0	LONG_WALK	[0.6293574840867255, 0.5609480348655809, 0.6406980410624199, 0.8556795403364267, 0.132061392933141, 0.8745040146051213, 0.16959971375871652, 0.05669411323629936, 0.9500459629302933, 0.9366179968404542]
15.0	0.0	LONG_WALK	[0.19562064973549287, 0.5396805874574544, 0.4005469329542459, 0.26269045489736864, 0.29930620654097395, 0.5815676117249478, 0.7625642661197723, 0.793784820131949, 0.8102413347860531, 0.2873658504614932]
16.0	0.0	LONG_WALK	[0.31795843326121176, 0.9328397505415277, 0.3907142014787658, 0.3404814000533696, 0.7653404490779796, 0.12541949701243527, 0.6878965254008614, 0.48202425313911335, 0.46722377335736665, 0.8152547323964335]
17.0	0.0	LONG_WALK	[0.061439643748719686, 0.08719323702679538, 0.22924235537594595, 0.6807799404446913, 0.5474718075981837, 0.053159350704314434, 0.812059317635781, 0.44048732637675747, 0.4374034628576041, 0.041598933808095206]
18.0	0.0	LONG_WALK	[0.6981691621774869, 0.12396778631823957, 0.3658483227017191, 0.16680238636852718, 0.9617151992846711, 0.8853426132074164, 0.5515457183995803, 0.2028292952510441, 0.8776586759670961, 0.605566358120229]
19.0	0.0	LONG_WALK	[0.8794590241448865, 0.40862740601025793, 0.8902483161719341, 0.3857594390053487, 0.6150623742606551, 0.07274820500379675, 0.6219814988678909, 0.7278460162824566, 0.5271018828114815, 0.46116757077808823]
20.0	0.0	LONG_WALK	[0.48818096721894244, 0.3877080072521494, 0.362601534638888, 0.8793057968638707, 0.7561615229590867, 0.003755230954730182, 0.5843022314472998, 0.40373649607810125, 0.4545340648171984, 0.9690241131135595]
