step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.45686059252685973, 0.271915136732396, 0.3619400003456157, 0.588491695377603, 0.5617207066099821, 0.9639808934694993, 0.709714505134583, 0.6072306382520561, 0.7854772632051096, 0.09322239754735939]
2.0	0.0	LONG_WALK	[0.4400145363388064, 0.4510781202744676, 0.6495257020720867, 0.7742038978959167, 0.30036746353598953, 0.5292890704790378, 0.9723294025196823, 0.48655754171267807, 0.4037989725974699, 0.04801165256472695]
3.0	0.0	LONG_WALK	[0.638418175276413, 0.06998148041390118, 0.38369294778773355, 0.7724182537784083, 0.1588319329531488, 0.033360638417140986, 0.18987826819400533, 0.2972315769174777, 0.2675089994684231, 0.09319002757193595]
4.0	0.0	LONG_WALK	[0.26923291008025874, 0.1478221443993557, 0.37000558636636305, 0.47126401001243234, 0.3586898732725978, 0.30022025269201824, 0.17347561750502272, 0.5921821517056933, 0.3623398812659754, 0.3213668885906912]
5.0	0.0	LONG_WALK	[0.15690396912967142, 0.27075426839384853, 0.700639861025994, 0.8766853842149592, 0.6998187757617407, 0.981634728951645, 0.9115461546394492, 0.8389327213804536, 0.7300391860959984, 0.937614578244738]
6.0	0.0	LONG_WALK	[0.8848537866977266, 0.562587365481478, 0.3020097126051857, 0.6902144443530649, 0.9299150500038376, 0.8276463641207245, 0.873437141162609, 0.9323859540935672, 0.8780407525374261, 0.7490389251357987]
7.0	0.0	LONG_WALK	[0.0360068433208558, 0.19991659706792642, 0.9366784993382862, 0.5450185462598354, 0.3110784874606891, 0.9824508861570407, 0.0035865813623343623, 0.5915258823754085, 0.39815423073625456, 0.24132871188014815]
8.0	0.0	LONG_WALK	[0.24768475941299983, 0.1399184572937613, 0.871333097960745, 0.8837444497619282, 0.3759784376147387, 0.17317289588703855, 0.10814946814698856, 0.0052468570865793485, 0.8841214163073011, 0.9460252114774855]
9.0	0.0	LONG_WALK	[0.5256523716964508, 0.18263476753530916, 0.742727224840441, 0.8673388678018908, 0.5443485593290789, 0.4102157171827663, 0.30032198435368174, 0.6137858310205417, 0.14883463514119188, 0.85971434007943]
10.0	0.0	LONG_WALK	[0.022217689756367065, 0.950523442754862, 0.10456379156298057, 0.6406999081981155, 0.2864497874096318, 0.24550997325369472, 0.729422228419535, 0.43172161141111187, 0.16457447370080636, 0.9262743996840991]
11.0	0.0	LONG_WALK	[0.7210407132008183, 0.9902040872262893, 0.7028705080579406, 0.6785682140042983, 0.0380877887567278, 0.8391630719685181, 0.36645398144648345, 0.330934469835125, 0.13272983090428414, 0.43106444524839105]
12.0	0.0	LONG_WALK	[0.2528230174300663, 0.5408950807207544, 0.19861996718135777, 0.3308740553980265, 0.27538183383366444, 0.5353804707966514, 0.7915082627193788, 0.8766009917991083, 0.9257314144380254, 0.05242333225429574]
13.0	0.0	LONG_WALK	[0.6717648760926829, 0.05032905202985427, 0.5535357989944931, 0.08418488024268989, 0.6775576844655185, 0.4188801565457356, 0.8293371005552514, 0.3922463059810358, 0.3590390168217117, 0.6454718971694801]
14.0	0.0	LONG_WALK	[0.6918037399759603, 0.27597081523971156, 0.26485912222311936, 0.030395926790895533, 0.5028418291015572, 0.7101807392607737, 0.9794984673393082, 0.19876740190576825, 0.035853958014957166, 0.13958534589970195]
15.0	0.0	LONG_WALK	[0.15425150097109863, 0.25024202658105654, 0.8745831068294723, 0.46895641325147586, 0.389616511835139, 0.647603027412897, 0.2657269653138591, 0.3599610036258001, 0.9841250588379609, 0.14131602354304884]
16.0	0.0	LONG_WALK	[0.2836849373506608, 0.12257731110961889, 0.15984115343116256, 0.8626969223714644, 0.1039608394747431, 0.23613033905148773, 0.25351329186189564, 0.27415416008197413, 0.29462413646141083, 0.6409159016566356]
17.0	0.0	LONG_WALK	[0.28712517699390083, 0.2687611469199166, 0.005029230615866687, 0.8174498072469794, 0.4946453243817758, 0.1022339417721917, 0.2740648067321736, 0.604079854336753, 0.6492678986536641, 0.24178639164839444]
18.0	0.0	LONG_WALK	[0.27293007106590506, 0.6076783242846998, 0.9904352570576528, 0.6706692923692545, 0.6267506645540099, 0.33389096482508707, 0.10123048808382595, 0.8140536259217688, 0.40890936667208266, 0.5817968988396935]
19.0	0.0	LONG_WALK	[0.5415870986750507, 0.3056892602195377, 0.07692188771177633, 0.9353958121811433, 0.17840414996198373, 0.7653831972459221, 0.28685501806716873, 0.6683766930650956, 0.7612924146681941, 0.26995822845886297]
20.0	0.0	LONG_WALK	[0.08140157970115791, 0.6189633854293906, 0.023942045582680538, 0.05821926537961375, 0.4351038339800555, 0.6321400128318588, 0.690278859189864, 0.7908492393387803, 0.02782927713922012, 0.7499897547156829]
