step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.272884128449013, 0.24422108833507927, 0.7756278976889246, 0.4084038824620704, 0.8413229906075466, 0.8120997324537288, 0.23443308355031167, 0.943979769049414, 0.6595270894481338, 0.3360687670937058]
2.0	0.0	LONG_WALK	[0.2820798375692689, 0.9786000095623539, 0.8422816329506752, 0.9265206892027126, 0.3891668361910604, 0.8128843561880291, 0.884027584920707, 0.768088569813551, 0.3868656088246918, 0.05396277687244255]
3.0	0.0	LONG_WALK	[0.40613015447948675, 0.15224207244231047, 0.7658984956403573, 0.7008210039708114, 0.6523728475617823, 0.9813997852471676, 0.018786498811840247, 0.5001396544787503, 0.3172025555690514, 0.5296045873715354]
4.0	0.0	LONG_WALK	[0.7127116495059798, 0.8639450845221011, 0.22227903484365286, 0.5198310762382301, 0.15120821361416148, 0.8613126230283303, 0.809200520720855, 0.7693418753488542, 0.7578488623420235, 0.7527718317294687]
5.0	0.0	LONG_WALK	[0.13744306639572867, 0.5611275631318537, 0.34938163794201627, 0.8218566277898728, 0.3133314504421183, 0.5643495053964288, 0.7164852578303236, 0.5053575114515049, 0.6405762063742776, 0.270929667150111]
6.0	0.0	LONG_WALK	[0.017278639132362494, 0.48054563671488304, 0.31596325072282183, 0.9807160633924831, 0.8359186110691681, 0.7502796327031346, 0.6724098452077903, 0.9487788457928454, 0.5864395154419954, 0.26248856876520765]
7.0	0.0	LONG_WALK	[0.13721011272005423, 0.539160171985544, 0.40100881173378033, 0.9013257132971976, 0.9692727281190352, 0.8089366328630347, 0.4483437890067371, 0.2858405041060029, 0.32570268503739885, 0.1536556031945756]
8.0	0.0	LONG_WALK	[0.26606079501605884, 0.5621341460763469, 0.40082987054492325, 0.24225071174252977, 0.7790059098738409, 0.7641423986422881, 0.07954875329512168, 0.9515457750074139, 0.15281586293824212, 0.2184095144098832]
9.0	0.0	LONG_WALK	[0.1643457087478144, 0.4540598002379189, 0.5354516805146965, 0.024331191466944624, 0.27177676007224216, 0.028201172954414377, 0.8843606863390127, 0.708907562507281, 0.43582219501968644, 0.5279323700738896]
10.0	0.0	LONG_WALK	[0.4480060774398712, 0.4997428143871526, 0.8204272352610207, 0.6057552956554554, 0.10332407437187696, 0.9684098615995688, 0.6485185400651323, 0.0339962469292181, 0.1418971661101076, 0.9898625550478132]
11.0	0.0	LONG_WALK	[0.26633704625855914, 0.26423078733403105, 0.09292737536680618, 0.7697747558395461, 0.9329227558000077, 0.26950523745002575, 0.9133914867260458, 0.4441913137378646, 0.3003904963154218, 0.9772730742747944]
12.0	0.0	LONG_WALK	[0.3189008135496241, 0.8166733508712689, 0.15629072484572415, 0.4742081632815799, 0.5918281361010859, 0.9006617359122336, 0.9545331812526203, 0.03178542978273713, 0.32877341742471433, 0.2683931449694519]
13.0	0.0	LONG_WALK	[0.7153825747944055, 0.23900945181723943, 0.11534404240234619, 0.11245407917002914, 0.241566637886225, 0.7414626217257329, 0.3101210422463202, 0.3484032600269241, 0.6991392495423367, 0.6294326760082409]
14.0	0.0	LONG_WALK	[0.5608615922891137, 0.9924083751802996, 0.2775020667323794, 0.3815877094876442, 0.07015300882923647, 0.8793860085162323, 0.2925869633884185, 0.8912457057104166, 0.08021062108599597, 0.8371801978508122]
15.0	0.0	LONG_WALK	[0.6346157464623948, 0.8547480965518898, 0.8018285495981374, 0.6605696065957304, 0.021060329632023644, 0.590773857030523, 0.32823453760776666, 0.9568861231666016, 0.48482921388883615, 0.6631638466961195]
16.0	0.0	LONG_WALK	[0.07661188206558012, 0.39935385799035783, 0.8102407640232613, 0.35188816561349423, 0.7512154072920509, 0.6922903637561026, 0.679945930978255, 0.957676388901508, 0.9250413053098561, 0.6367123143494511]
17.0	0.0	LONG_WALK	[0.16777090401547523, 0.4140577500250028, 0.3228815389430503, 0.4942578694736679, 0.2317329532273068, 0.47876571335750207, 0.801657815333475, 0.01677632907716986, 0.7096261661168272, 0.5497485724858673]
18.0	0.0	LONG_WALK	[0.48613220664931467, 0.38911366419202065, 0.7305174827148496, 0.0385886930208702, 0.8802519208194733, 0.7373746109165509, 0.4009260142629444, 0.6351250705544041, 0.6332011301392773, 0.6442685290955845]
19.0	0.0	LONG_WALK	[0.5866961590471543, 0.3172189120107761, 0.25590919311058535, 0.49780236487457574, 0.3678549564612863, 0.8391405590959555, 0.9804695224724479, 0.17611655469479026, 0.35944202356671506, 0.334099510250488]
20.0	0.0	LONG_WALK	[0.88448446061631, 0.9636934117093344, 0.9176130274398192, 0.599504106865591, 0.5153833580974589, 0.12483895094701691, 0.8434049484730957, 0.9265283243941835, 0.08323104867368092, 0.8374513332822956]
