step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.9609863784238072, 0.9336825452233422, 0.5909317499333391, 0.36123862171072274, 0.11615170094219629, 0.04031283688759568, 0.42733651721644983, 0.3026371402411525, 0.7106253970703303, 0.19479781261846518]
2.0	0.0	LONG_WALK	[0.7912303089735322, 0.13137534642912285, 0.6885191568002652, 0.1186501478919012, 0.7546632044632042, 0.27389415171744935, 0.08628559895252197, 0.19608462283192096, 0.21724322726913958, 0.4468703160906916]
3.0	0.0	LONG_WALK	[0.866837727079933, 0.01993631985109834, 0.010378094896866252, 0.010009604406553851, 0.7750043972239437, 0.4424771936553691, 0.29806012829707185, 0.8001326047297833, 0.7147802066087485, 0.15611045939908974]
4.0	0.0	LONG_WALK	[0.006435330666081485, 0.019604962963716277, 0.5185467211610467, 0.5830450901352544, 0.9564867979694386, 0.8232964931603713, 0.10624717312225318, 0.8477343397611157, 0.012034598089528115, 0.5751695730521962]
5.0	0.0	LONG_WALK	[0.2495861841672118, 0.8219287173655937, 0.09896140339411508, 0.37800540665261895, 0.412535927149954, 0.5913774600378349, 0.452569640185314, 0.7153566463575503, 0.0612774978667443, 0.437084962523123]
6.0	0.0	LONG_WALK	[0.8503493121760004, 0.24642253186344443, 0.9210405204571215, 0.089486887088708, 0.9382028332053522, 0.8644559468673246, 0.45616380918781374, 0.14688294507013067, 0.9244249705497464, 0.7486879542651996]
7.0	0.0	LONG_WALK	[0.909610565601126, 0.3962782292240271, 0.953860842536052, 0.6644477429159622, 0.8547996121890782, 0.8248507398283299, 0.22458895791477818, 0.9314749230450129, 0.7909662425532599, 0.15293587724924618]
8.0	0.0	LONG_WALK	[0.11239212407663979, 0.8236253495358207, 0.21089602081385705, 0.024728972312108577, 0.786824137034989, 0.9470612816051073, 0.5239500632674393, 0.7884904265650796, 0.9537899810451999, 0.8847664668182141]
9.0	0.0	LONG_WALK	[0.79699676596472, 0.3229824075274783, 0.48825538666400525, 0.4058378954528772, 0.8306778318236704, 0.948177849185876, 0.5637916338569496, 0.6272043485888611, 0.15145125656748037, 0.6514203584410548]
10.0	0.0	LONG_WALK	[0.8185289661590006, 0.5847373433961867, 0.1631429949163229, 0.07018731529314803, 0.8386886060347931, 0.600503984796649, 0.14986536383260474, 0.820323496172599, 0.3211082954576956, 0.9952190488933097]
11.0	0.0	LONG_WALK	[0.07388610545173313, 0.13373061154584442, 0.5283995974753134, 0.022959911113883846, 0.5044128913056658, 0.19626790985438158, 0.31713142325087107, 0.30192590464382363, 0.6442250043812858, 0.576368626107986]
12.0	0.0	LONG_WALK	[0.18278204891866334, 0.9655140427323451, 0.5921015830347974, 0.1930093153137944, 0.988382171123433, 0.5708353347925176, 0.8904361885725742, 0.010013783810416732, 0.33207362668856566, 0.6744806286150241]
13.0	0.0	LONG_WALK	[0.22237165113063706, 0.374000621210276, 0.6014051155034615, 0.5526554491493378, 0.3222399372382866, 0.42420778228198674, 0.14345455443694266, 0.23851184827047134, 0.22094494557842925, 0.5306682882866762]
14.0	0.0	LONG_WALK	[0.9123555912422613, 0.2904070517198126, 0.16736872235529687, 0.6673814327592572, 0.5796665657356557, 0.9322783305773407, 0.04525900302436492, 0.12506200006895896, 0.6378569639844126, 0.7368323526276508]
15.0	0.0	LONG_WALK	[0.0884074204577261, 0.7864632346418635, 0.7501455367468548, 0.11224018126171464, 0.04443730799260548, 0.4191324949107982, 0.5398006424397158, 0.9359349609261888, 0.9739795994527553, 0.5187902677680915]
16.0	0.0	LONG_WALK	[0.4766000452220469, 0.9921277417840875, 0.4654466561946996, 0.29926106356771476, 0.8294565951302221, 0.24618699834782765, 0.37597958087564987, 0.6365673898656068, 0.16170684109171007, 0.7058294717467126]
17.0	0.0	LONG_WALK	[0.6330335599829744, 0.9977865019035621, 0.5278095478715966, 0.2705684234673412, 0.3119010145434977, 0.8048896261041507, 0.216309189416085, 0.5840241120195354, 0.7639918027984607, 0.5886904712445205]
18.0	0.0	LONG_WALK	[0.8413725831416443, 0.4279137304946037, 0.9244010520781968, 0.5994327335924861, 0.12765417558261116, 0.3011197614845883, 0.5886320937594992, 0.5968935131792461, 0.8973966295901055, 0.9189454449359077]
19.0	0.0	LONG_WALK	[0.7349623504865275, 0.015331264933038602, 0.8321408794523881, 0.1730430915040725, 0.7047696294465956, 0.0962155629307917, 0.6650092175965763, 0.6034597028541335, 0.3689747770851406, 0.8408573278784811]
20.0	0.0	LONG_WALK	[0.23868867542905925, 0.20770287782626518, 0.9088930216841514, 0.3950223736114803, 0.2840269680708728, 0.9000346950748557, 0.23121069831891927, 0.899590573333803, 0.613954324693093, 0.35696529986053727]
