step	is_bug	state	point
1.0	0.0	LONG_WALK	[0.32887737701746544, 0.6740532151809935, 0.8463663423667557, 0.17414568496222604, 0.005088671032788317, 0.4657660250811947, 0.14340963483966618, 0.63428255482012, 0.8431712480780755, 0.868968740798659]
2.0	0.0	LONG_WALK	[0.4684566518210288, 0.20483893881238846, 0.059948356444090356, 0.5134056595411925, 0.5302500161323837, 0.7329263757660485, 0.5700384259297033, 0.229044836682315, 0.018972118866988907, 0.6325731849787948]
3.0	0.0	LONG_WALK	[0.21024441636533653, 0.8732631735040035, 0.7346020027999902, 0.36398617522374266, 0.9794154099210516, 0.2613838708889058, 0.6855857149943719, 0.9805996753606395, 0.5403785716124685, 0.9183057213604187]
4.0	0.0	LONG_WALK	[0.7045141782115307, 0.2679808758798854, 0.8126704286121235, 0.5361416593611277, 0.9957304597427152, 0.3521159355707424, 0.7947000612832346, 0.7442835668475389, 0.8456495719831973, 0.473563170692303]
5.0	0.0	LONG_WALK	[0.9882441092084738, 0.6020339132287825, 0.13120696181600222, 0.8719109474059995, 0.6794098712598602, 0.8330114421049227, 0.24843366313572846, 0.4668985755694608, 0.2602141347467368, 0.9891465034966762]
6.0	0.0	LONG_WALK	[0.4390945547796794, 0.03261657801961526, 0.513190048739362, 0.31710689802624137, 0.5237661635879248, 0.1826058110885005, 0.10104438328045162, 0.14995325394164882, 0.16589549968131911, 0.6282160876054151]
7.0	0.0	LONG_WALK	[0.020228604195731248, 0.26948977680371655, 0.022355760170083783, 0.36780982409212193, 0.00676243850725089, 0.3614752916283389, 0.11165064966600935, 0.35302286709751507, 0.7419842425949985, 0.054675377684493265]
8.0	0.0	LONG_WALK	[0.15619861746273578, 0.9329895123497592, 0.9813377503835731, 0.2119937029190022, 0.2315451239724261, 0.408631704935963, 0.2523820268401785, 0.5205255895869847, 0.688128328433836, 0.260890482063479]
9.0	0.0	LONG_WALK	[0.6191993295632479, 0.3945541481620617, 0.058375711992988855, 0.09698404965998741, 0.1129453673441948, 0.040699952879657886, 0.13859398480267737, 0.7717371213678995, 0.47102630600388673, 0.2700921709695463]
10.0	0.0	LONG_WALK	[0.8808720463058892, 0.4250713178837101, 0.26424504663089343, 0.6551341087621088, 0.2064259532410927, 0.4493309626583384, 0.5049593950315158, 0.9917952130254835, 0.5102163056059357, 0.3793800966641856]
11.0	0.0	LONG_WALK	[0.4201497052597598, 0.7235599803298176, 0.13699484325626232, 0.7187336496893258, 0.808335904048659, 0.4304003580123956, 0.937017157061751, 0.3578004071742569, 0.5602733715767995, 0.4942909877182291]
12.0	0.0	LONG_WALK	[0.9407682365785943, 0.03125997670761482, 0.2667492613376853, 0.2859959916141639, 0.31366258648797696, 0.8999010116514923, 0.11110534369771863, 0.863522094083862, 0.18829127159729786, 0.6994464292312619]
13.0	0.0	LONG_WALK	[0.41136795289314876, 0.7519639487157531, 0.5172517972688805, 0.9472608131549728, 0.7707682482668816, 0.6259498784075553, 0.8002209013952215, 0.225488870776547, 0.23540987716094308, 0.11173175209389064]
14.0	0.0	LONG_WALK	[0.3347350506694464, 0.8286550999384871, 0.15617224529742912, 0.07770382399887599, 0.46652077576184425, 0.747811127828861, 0.9946975102113919, 0.3155447326947389, 0.5979138105259562, 0.8549433700329716]
15.0	0.0	LONG_WALK	[0.25250845081162765, 0.15231199101013704, 0.576100932741839, 0.9782457507686987, 0.352324335919035, 0.1523753541109938, 0.29479398388747, 0.9574046377040214, 0.8977674925022451, 0.025658065760363002]
16.0	0.0	LONG_WALK	[0.14900685798460722, 0.4421361720352577, 0.35725442475842817, 0.05625793289031722, 0.44439421776529453, 0.6337958969949382, 0.3913071333318001, 0.4969239973951599, 0.6932953741860104, 0.622819776533161]
17.0	0.0	LONG_WALK	[0.10965214377264465, 0.15301276598519253, 0.4226455609711621, 0.39467206760705487, 0.4721443415983585, 0.7707058104548385, 0.38969827248243216, 0.294078180059125, 0.8426961335193908, 0.6836203887124406]
18.0	0.0	LONG_WALK	[0.9588483958672155, 0.7963910791851733, 0.8664079862522112, 0.37471837758981485, 0.5707330254724905, 0.8982002907500398, 0.9234728243952429, 0.1064139427752413, 0.06347595627206482, 0.8013647882048222]
19.0	0.0	LONG_WALK	[0.2588233100362265, 0.7002218813073551, 0.1927856124883125, 0.8382855600838188, 0.9423300267923911, 0.4629663829315852, 0.9528180081011609, 0.37189223482594524, 0.41834677776276585, 0.28223000147446586]
20.0	0.0	LONG_WALK	[0.4030282456652422, 0.5059652360986423, 0.7213401468428333, 0.7918277300959922, 0.8355824891112804, 0.17227698574980022, 0.2813287074485602, 0.3442159680735629, 0.04467413131626663, 0.5824573296852118]
