step	is_bug	state	point
1.0	1.0	LONG_WALK	[0.3510031636473502, 0.47947877620187807, 0.1586562822535359, 0.5575552369349001]
2.0	1.0	LOCAL_SEARCH	[0.3493568020278062, 0.4733633814236895, 0.16414104609208305, 0.5520954928236836]
3.0	1.0	LOCAL_SEARCH	[0.3467419039243795, 0.4870809622015282, 0.15749848186263213, 0.5623205209615804]
4.0	1.0	LOCAL_SEARCH	[0.35396246929433756, 0.47693892579477987, 0.17219800830828438, 0.5531388869616151]
5.0	1.0	LOCAL_SEARCH	[0.3515982878209501, 0.48010729209067843, 0.18059863420234093, 0.5494238384338012]
6.0	1.0	LOCAL_SEARCH	[0.3562340008763491, 0.4791443176820266, 0.18396230346353504, 0.5412832872327102]
7.0	1.0	LONG_WALK	[0.9812563023619433, 0.4719107923449194, 0.1214274396363928, 0.3188971397040459]
8.0	1.0	LOCAL_SEARCH	[0.9740951695147675, 0.4657828607056442, 0.12454585285439533, 0.32009802653104374]
9.0	1.0	LOCAL_SEARCH	[0.9684022567562308, 0.4608279516537011, 0.12249769241464034, 0.326330574920241]
10.0	1.0	LOCAL_SEARCH	[0.9608295840016374, 0.4632313076361494, 0.12825863860556178, 0.3244096359938884]
11.0	1.0	LOCAL_SEARCH	[0.9569254264883026, 0.4688046483003486, 0.13139110416551514, 0.3310340670990898]
12.0	1.0	LOCAL_SEARCH	[0.9530212449713605, 0.4580825374653981, 0.13097208403078153, 0.3221386843780694]
13.0	1.0	LONG_WALK	[0.5618484498127982, 0.6932968377532884, 0.18910161572680895, 0.2048973752396993]
14.0	1.0	LOCAL_SEARCH	[0.5573230963030544, 0.6863621086949381, 0.18865085740537077, 0.21048553463566994]
15.0	1.0	LOCAL_SEARCH	[0.5536987169270077, 0.6794538360028213, 0.18630293674666495, 0.21628440617505257]
16.0	1.0	LOCAL_SEARCH	[0.5516792591054955, 0.6739164913886314, 0.19271297271303267, 0.22120081173610104]
17.0	1.0	LOCAL_SEARCH	[0.5686183437757494, 0.6963223578837459, 0.19177431862220912, 0.19874339905323957]
18.0	1.0	LOCAL_SEARCH	[0.5465376423823249, 0.6747546844588913, 0.18976768304780692, 0.22921245817343805]
19.0	1.0	LONG_WALK	[0.5538941792088156, 0.24880758156825689, 0.8407177290672403, 0.2867551726084935]
20.0	1.0	LOCAL_SEARCH	[0.5592582372918338, 0.245470042479587, 0.8374805724915267, 0.29379850498868987]
21.0	1.0	LOCAL_SEARCH	[0.5563064303480694, 0.2526543991727812, 0.8377926748077172, 0.3000893274163164]
22.0	1.0	LOCAL_SEARCH	[0.5585484130874575, 0.2610849331476177, 0.8383066643552952, 0.3049509552342796]
23.0	1.0	LOCAL_SEARCH	[0.5513733569417733, 0.25300553142351223, 0.8291404231201942, 0.2992646858903516]
24.0	1.0	LOCAL_SEARCH	[0.5487339440476535, 0.25121248890857373, 0.82158323025529, 0.30498371851105055]
