step	is_bug	state	point
1.0	1.0	LONG_WALK	[0.6096718167011289, 0.47153294253024347, 0.3871446751603975, 0.4310233025041861]
2.0	1.0	LOCAL_SEARCH	[0.6036988602814728, 0.46884807230666425, 0.3930815676129211, 0.4356996869514481]
3.0	1.0	LOCAL_SEARCH	[0.6147517103395307, 0.4721291775802326, 0.39049286591391213, 0.42310946632533014]
4.0	1.0	LOCAL_SEARCH	[0.6044098624858039, 0.47157678224424976, 0.3974294194066267, 0.4442521604370504]
5.0	1.0	LOCAL_SEARCH	[0.6045192213876504, 0.4710412042278575, 0.38089931723188825, 0.42517484464571675]
6.0	1.0	LOCAL_SEARCH	[0.6070175452580822, 0.4665721384398732, 0.39538465679001844, 0.45225044005158005]
7.0	1.0	LONG_WALK	[0.5798636084756688, 0.10578045561883853, 0.9595297088764944, 0.10710933772135267]
8.0	1.0	LOCAL_SEARCH	[0.5833705713093174, 0.11239970966394215, 0.9537566739533188, 0.11035876156960352]
9.0	1.0	LOCAL_SEARCH	[0.5870661983778731, 0.11565229773961093, 0.9465818621525339, 0.11528675172822739]
10.0	1.0	LOCAL_SEARCH	[0.5912145173632929, 0.12151087000254637, 0.9397139076829095, 0.11642683156680689]
11.0	1.0	LOCAL_SEARCH	[0.5873869824024058, 0.1267299468941912, 0.9333709063134196, 0.12065501630129223]
12.0	1.0	LOCAL_SEARCH	[0.5856448269924104, 0.1342722936225609, 0.9302495361407737, 0.12616273348736767]
13.0	1.0	LONG_WALK	[0.18775671773149172, 0.4465886413111704, 0.7746685997628794, 0.862233526707894]
14.0	1.0	LOCAL_SEARCH	[0.1942877925350644, 0.44282168998935917, 0.7681953218688139, 0.8611146822345886]
15.0	1.0	LOCAL_SEARCH	[0.19251495804940702, 0.4475592388182237, 0.7615280976381844, 0.8556410353662662]
16.0	1.0	LOCAL_SEARCH	[0.1958068435480788, 0.44656068953685024, 0.7575597235555644, 0.8471311354645815]
17.0	1.0	LOCAL_SEARCH	[0.19916170168888253, 0.44542668445414846, 0.7574132687750557, 0.8377803328078705]
18.0	1.0	LOCAL_SEARCH	[0.20815334570052949, 0.44421846397422854, 0.7559847012360419, 0.8338243580826995]
19.0	1.0	LONG_WALK	[0.6784173383094958, 0.3199566076247472, 0.3227826713595654, 0.03302287216222688]
20.0	1.0	LOCAL_SEARCH	[0.6758451384548366, 0.3248034892673197, 0.3200672553615314, 0.04092970731974763]
21.0	1.0	LOCAL_SEARCH	[0.6766170239624303, 0.3295989213179731, 0.32458564310813637, 0.04841250067397462]
22.0	1.0	LOCAL_SEARCH	[0.6704996858077538, 0.3201659928013048, 0.3159925454404299, 0.046701752155364394]
23.0	1.0	LOCAL_SEARCH	[0.6836064048645416, 0.33038949016271396, 0.31918086706192145, 0.05302898758473138]
24.0	1.0	LOCAL_SEARCH	[0.6649654718949822, 0.3210842684361065, 0.31048274262872394, 0.05288004635379274]
