step	is_bug	state	point
1.0	1.0	LONG_WALK	[0.7396982135324868, 0.5732647014168595, 0.5672691157811514, 0.9507857109969297]
2.0	1.0	LOCAL_SEARCH	[0.7420643453977998, 0.5671709852779437, 0.5621236101029116, 0.9452366736993915]
3.0	1.0	LOCAL_SEARCH	[0.7425132922019142, 0.5673822977458609, 0.5615374090736515, 0.9352662092086431]
4.0	1.0	LOCAL_SEARCH	[0.7353718162968873, 0.5629617862361064, 0.5667565444860874, 0.9337765698439966]
5.0	1.0	LOCAL_SEARCH	[0.7310272158946688, 0.5619683903616445, 0.5625133114296788, 0.925894147296921]
6.0	1.0	LOCAL_SEARCH	[0.7262202491106512, 0.5598239028751125, 0.5667010451811724, 0.9184943412329717]
7.0	1.0	LONG_WALK	[0.4502766186833108, 0.3455151284207568, 0.6021402325085877, 0.5182283415050809]
8.0	1.0	LOCAL_SEARCH	[0.44582369374586756, 0.34512005298439635, 0.5948418180646711, 0.5234002387880816]
9.0	1.0	LOCAL_SEARCH	[0.4462430578729207, 0.3503498822560534, 0.5883979834619179, 0.5178369650099344]
10.0	1.0	LOCAL_SEARCH	[0.4475261068898066, 0.3507229889838311, 0.6084910480674748, 0.5232263426021565]
11.0	1.0	LOCAL_SEARCH	[0.4512351428290989, 0.3521265542334267, 0.5799600631502407, 0.5169860682542102]
12.0	1.0	LOCAL_SEARCH	[0.4565224958654517, 0.35526019275428616, 0.573889530633135, 0.5220232145145761]
13.0	1.0	LONG_WALK	[0.029121674098437467, 0.5519756308642997, 0.6438820361710897, 0.9087376268261901]
14.0	1.0	LOCAL_SEARCH	[0.03741714584365905, 0.5513010782115897, 0.6383879089458309, 0.9079995934423777]
15.0	1.0	LOCAL_SEARCH	[0.043031161842778706, 0.5478139645510476, 0.6318074973294701, 0.9043911248420774]
16.0	1.0	LOCAL_SEARCH	[0.047192381088078675, 0.5414180697336038, 0.6254820030490336, 0.9030626272000366]
17.0	1.0	LOCAL_SEARCH	[0.047916884984497254, 0.544659459356689, 0.6214943766082272, 0.8945146845947068]
18.0	1.0	LOCAL_SEARCH	[0.055064802195409386, 0.5461985375628449, 0.6191975866800726, 0.888091035020889]
19.0	1.0	LONG_WALK	[0.6827460933859494, 0.6105472055535686, 0.7821523118445014, 0.7831157195340115]
20.0	1.0	LOCAL_SEARCH	[0.680170171756817, 0.612003633640649, 0.7789258615693813, 0.7741249763161285]
21.0	1.0	LOCAL_SEARCH	[0.6833691773988353, 0.6056203342317109, 0.7775281307871496, 0.7672644952675003]
22.0	1.0	LOCAL_SEARCH	[0.6814125459058461, 0.603959566788814, 0.7683612332298765, 0.7642015826217139]
23.0	1.0	LOCAL_SEARCH	[0.6769569765938812, 0.5994639611812701, 0.7607220221806937, 0.7654585181306967]
24.0	1.0	LOCAL_SEARCH	[0.6726616137338151, 0.596697079512179, 0.7528545279330736, 0.7619948844905325]
