step	is_bug	state	point
1.0	1.0	LONG_WALK	[0.6742919683869742, 0.37090864960737824, 0.24084261986800815, 0.9347824523197352]
2.0	1.0	LOCAL_SEARCH	[0.6653244712445114, 0.3692389692246069, 0.23686284999255625, 0.9338038849190136]
3.0	1.0	LOCAL_SEARCH	[0.6767134343319692, 0.37106560841212133, 0.24310232129848064, 0.9253481735420033]
4.0	1.0	LOCAL_SEARCH	[0.6771906915528749, 0.3679332998883967, 0.23708237344927993, 0.9180187058430364]
5.0	1.0	LOCAL_SEARCH	[0.6798160258203325, 0.36614352831640135, 0.2433066851590337, 0.9108659244648581]
6.0	1.0	LOCAL_SEARCH	[0.6741335475228318, 0.37491682896233114, 0.2519370539932386, 0.9246701008778626]
7.0	1.0	LONG_WALK	[0.8472145227989087, 0.28808997835810723, 0.3967194935558247, 0.7681224594132622]
8.0	1.0	LOCAL_SEARCH	[0.8400313946763766, 0.2910058725915767, 0.3933891412320163, 0.7627550592424336]
9.0	1.0	LOCAL_SEARCH	[0.832211806653839, 0.29267357544762135, 0.3989343388358705, 0.760447767783615]
10.0	1.0	LOCAL_SEARCH	[0.8252299400742863, 0.2982435402945563, 0.40034951601992774, 0.7561785401945822]
11.0	1.0	LOCAL_SEARCH	[0.825440811086496, 0.3000199877273449, 0.40887287082323265, 0.7512640523441824]
12.0	1.0	LOCAL_SEARCH	[0.8429840212965934, 0.29584998906491117, 0.38663409828647566, 0.7580448653570125]
13.0	1.0	LONG_WALK	[0.7177826507728591, 0.33297311024728704, 0.9726961239152883, 0.21773469514325594]
14.0	1.0	LOCAL_SEARCH	[0.7114678562967717, 0.3309590076718808, 0.9654920660160409, 0.21977633941315447]
15.0	1.0	LOCAL_SEARCH	[0.7046302222542286, 0.3347001834858381, 0.9596120421770084, 0.22193867238513762]
16.0	1.0	LOCAL_SEARCH	[0.6990970373543491, 0.33540866671427116, 0.9514060813515796, 0.2206960448020285]
17.0	1.0	LOCAL_SEARCH	[0.6969672530548178, 0.3388325513517201, 0.9470698421905837, 0.22875446045062575]
18.0	1.0	LOCAL_SEARCH	[0.6978985186961076, 0.34224467546417287, 0.9396826139342703, 0.23449196966941552]
19.0	1.0	LONG_WALK	[0.3305700784707324, 0.8944573541589879, 0.11755758234030866, 0.12405354327012896]
20.0	1.0	LOCAL_SEARCH	[0.3364695774369052, 0.8949042616324443, 0.12488066952853981, 0.12742527571678888]
21.0	1.0	LOCAL_SEARCH	[0.34269259848630956, 0.8925547967444966, 0.13227583438805468, 0.12845753559664827]
22.0	1.0	LOCAL_SEARCH	[0.3451138694332976, 0.8879886259138622, 0.13702186789043913, 0.1355823301158593]
23.0	1.0	LOCAL_SEARCH	[0.34553472923657724, 0.8804692863407346, 0.1399717362692333, 0.14146286461178498]
24.0	1.0	LOCAL_SEARCH	[0.35083682054567206, 0.8732909416729062, 0.13938056722459535, 0.1459360865759337]
