iter	AUC	Logloss
0	0.5830639368	0.6819890356
1	0.6595875239	0.6711485722
2	0.7907911279	0.6601336221
3	0.7960368774	0.6500239068
4	0.8060943487	0.6404497986
5	0.8465187979	0.6293274293
6	0.8657956178	0.6181584457
7	0.9099093032	0.6078541699
8	0.8928774545	0.5987842434
9	0.9067289272	0.5895649741
10	0.9059955699	0.5804215608
11	0.9092058788	0.5719134477
12	0.8940972222	0.5622871874
13	0.9155666307	0.5530101039
14	0.9299494133	0.5436493002
15	0.923858058	0.535467502
16	0.9176469708	0.5277435111
17	0.9199368415	0.5209311485
18	0.9092657447	0.5129754317
19	0.912992397	0.5057910551
20	0.9141373324	0.4994292428
21	0.9107773587	0.4920498182
22	0.9209844947	0.4842032218
23	0.9192184507	0.4770598119
24	0.9217028855	0.4708437667
25	0.9243818846	0.4651903498
26	0.9193531489	0.4583977759
27	0.9169360632	0.4513595256
28	0.9144665948	0.4457291059
29	0.9146461925	0.4409246511
30	0.9138080699	0.43619335
31	0.9120569923	0.430928365
32	0.9125658525	0.4266282414
33	0.9194204981	0.4213872846
34	0.9252424569	0.4154486565
35	0.9233117816	0.4103069431
36	0.9210069444	0.4054846262
37	0.91796875	0.4013507937
38	0.9265295738	0.3957830851
39	0.9279364224	0.3911308767
40	0.9280711207	0.386673509
41	0.941720546	0.3803989868
42	0.9432171935	0.3769244046
43	0.9393483597	0.3725801719
44	0.9397075551	0.3692601516
45	0.943075012	0.3629748283
46	0.9428056154	0.3597965583
47	0.9425362189	0.3555234378
48	0.9416382304	0.3517299569
49	0.94036608	0.3483531864
50	0.935831238	0.3445908005
51	0.9357863386	0.3409387185
52	0.9354121767	0.3372393658
53	0.9369088242	0.3323761662
54	0.9382109076	0.3285788204
55	0.9391986949	0.3260912239
56	0.9440627993	0.3222481073
57	0.9422668223	0.319438087
58	0.941720546	0.3168543898
59	0.9396252395	0.3138268925
60	0.9427083333	0.3101238528
61	0.940777658	0.3075237742
62	0.9388619492	0.3051406917
63	0.9412565852	0.3018844339
64	0.9392810105	0.2994181425
65	0.9375598659	0.2968936863
66	0.9431872605	0.2938113528
67	0.9439056513	0.2908407464
68	0.9465846504	0.2884295431
69	0.9485003592	0.2857714507
70	0.9471683429	0.2835982453
71	0.9474976054	0.2816382617
72	0.957345546	0.2764885134
73	0.958512931	0.2741374986
74	0.958228568	0.2727745042
75	0.9577945402	0.2711639989
76	0.9623293822	0.2667854683
77	0.9638260297	0.2639556292
78	0.966954023	0.261390248
79	0.9690193966	0.2580014019
80	0.9688697318	0.2550871898
81	0.9691540948	0.2534677267
82	0.9687350335	0.2505761617
83	0.9684207375	0.2490803525
84	0.9668193247	0.2474573756
85	0.9652478448	0.2459216861
86	0.9648587165	0.2441363447
87	0.9646192529	0.2417790822
88	0.9696479885	0.2383514112
89	0.9692139607	0.2368875629
90	0.9710698036	0.2337244913
91	0.9730304119	0.2309613286
92	0.9727011494	0.2296406859
93	0.9751556513	0.2276762977
94	0.9752753831	0.226182391
95	0.9756196121	0.2239407193
96	0.9761135057	0.2230451655
97	0.9768169301	0.2208287281
98	0.9765625	0.2196489034
99	0.9767271312	0.2172725244
100	0.9770264607	0.2146464279
101	0.9769216954	0.2139876164
102	0.9769216954	0.2131728306
103	0.9766522989	0.2120760029
104	0.9764427682	0.2105714173
105	0.9762033046	0.2095293223
106	0.9756046456	0.2086492622
107	0.9762332375	0.2063902393
108	0.9753202826	0.2056321965
109	0.9753951149	0.2035441382
110	0.9750359195	0.2018835696
111	0.9745420259	0.1999465663
112	0.9745270594	0.1987993905
113	0.9749012213	0.1977451164
114	0.9752155172	0.1964486205
115	0.9757094109	0.1954705742
116	0.9775802203	0.1923802959
117	0.9776251197	0.1913754302
118	0.9779843151	0.1892112374
119	0.9780890805	0.1875884482
120	0.9778047174	0.1868512322
121	0.9777747845	0.1856347426
122	0.9774904215	0.1849185741
123	0.9792265326	0.1835819536
124	0.9805884818	0.1820455412
125	0.9805136494	0.1815145481
126	0.9797353927	0.1807051934
127	0.9801245211	0.1791122375
128	0.9800646552	0.1789358197
129	0.9800796216	0.1781710386
130	0.9800197557	0.1769639209
131	0.9797802921	0.1760035901
132	0.9793312979	0.175237195
133	0.9803041188	0.1732259141
134	0.9808429119	0.1715635986
135	0.9806483477	0.1711763332
136	0.9801394875	0.1702702278
137	0.9813667385	0.1682959521
138	0.9814415709	0.1667686186
139	0.9817259339	0.1655569259
140	0.981666068	0.1650215903
141	0.9818905651	0.1635781716
142	0.9829831178	0.1625355046
143	0.9841804358	0.1604605763
144	0.9843001676	0.1591348439
145	0.984060704	0.1582439473
146	0.9842403017	0.1578457083
147	0.9842702347	0.1568945558
148	0.9843899665	0.1560581806
149	0.9850484914	0.1543621356
150	0.9847641284	0.1534284964
151	0.9847042625	0.1522564534
152	0.985003592	0.151082977
153	0.9862458094	0.1499672771
154	0.9861859435	0.1490124031
155	0.9863356082	0.1487732394
156	0.9863655412	0.1483871631
157	0.9864703065	0.1479572334
158	0.9873832615	0.1465488363
159	0.9875029933	0.146184776
160	0.9879220546	0.1455763804
161	0.987966954	0.1447016791
162	0.987966954	0.1441678046
163	0.987652658	0.1437451666
164	0.98828125	0.1431610094
165	0.988879909	0.1417336051
166	0.9893588362	0.1400194063
167	0.9891343391	0.1396581584
168	0.9898527299	0.1380623878
169	0.9902418582	0.1367017838
170	0.9899125958	0.1362070162
171	0.9904513889	0.13466206
172	0.9903466236	0.1343497901
173	0.9902867577	0.134084829
174	0.9906160201	0.1326862471
175	0.9909303161	0.1313272557
176	0.9916038075	0.1302232504
177	0.9916038075	0.1300106158
178	0.9918133381	0.1294883645
179	0.9919779693	0.1291808652
180	0.9917834052	0.1286079826
181	0.9917684387	0.1284264429
182	0.9923820642	0.1279689325
183	0.9923970307	0.127646958
184	0.9921875	0.127399287
185	0.9921725335	0.1271513129
186	0.9920079023	0.1265187659
187	0.9920827347	0.1257421515
188	0.9923670977	0.1246104755
189	0.9926813937	0.1242164903
190	0.9924868295	0.1235035478
191	0.9922473659	0.1232800505
192	0.9925466954	0.1227758133
193	0.9923970307	0.1226714784
194	0.9928609914	0.1211809957
195	0.9932501197	0.1207207204
196	0.9933249521	0.1205371935
197	0.993414751	0.1195203082
198	0.9936392481	0.1185298133
199	0.9935494492	0.1184731671
200	0.993669181	0.1178368182
201	0.9936542146	0.1171662235
202	0.9935644157	0.1163357971
203	0.9936242816	0.1160953832
204	0.9935494492	0.1157562895
205	0.993414751	0.1155684321
206	0.9933997845	0.1151165306
207	0.9934895833	0.1148105176
208	0.9938188458	0.1137473298
209	0.9937290469	0.1134280698
210	0.9938637452	0.1125483192
211	0.99401341	0.1122612111
212	0.9939086446	0.1117291731
213	0.9940283764	0.1108309507
214	0.9939535441	0.1106194053
215	0.9939236111	0.1103016813
216	0.9940283764	0.1093776961
217	0.9939535441	0.1085321256
218	0.9939385776	0.1083048965
219	0.9941331418	0.1080023259
220	0.9941181753	0.1075122046
221	0.9941780412	0.1073952807
222	0.9942229406	0.1066625673
223	0.9942229406	0.1061172793
224	0.9943726054	0.1058495589
225	0.9944474377	0.1058024603
226	0.9944624042	0.1055930366
227	0.9943127395	0.1053402081
228	0.9940732759	0.1048949711
229	0.9944624042	0.1043466856
230	0.9942528736	0.1039402603
231	0.994582136	0.1035541457
232	0.9945671695	0.1031189495
233	0.9946270354	0.1022934156
234	0.9946270354	0.1015375516
235	0.9946270354	0.1011254655
236	0.9946270354	0.1008143168
237	0.9949413314	0.1004013015
238	0.9950760297	0.1002528984
239	0.9950011973	0.09994502356
240	0.9951508621	0.09962634981
241	0.9951957615	0.0995276956
242	0.995180795	0.09939679534
243	0.995495091	0.09897828352
244	0.9955998563	0.09869097077
245	0.9955998563	0.09835091759
246	0.9956447557	0.0982560874
247	0.9955998563	0.09783186992
248	0.9955100575	0.09769082062
249	0.995495091	0.09764495628
250	0.9954801245	0.09756940066
251	0.9955549569	0.09744302483
252	0.9955848898	0.09733226018
253	0.9957644875	0.09654589216
254	0.9957944205	0.09591840331
255	0.9958542864	0.09510404651
256	0.9958991858	0.09457295847
257	0.9958842193	0.09417744088
258	0.9958842193	0.09412043985
259	0.9958393199	0.09378257478
260	0.9960189176	0.09347757577
261	0.9961087165	0.09329228569
262	0.9961386494	0.09285665463
263	0.9961087165	0.0927293071
264	0.9961835489	0.09255562371
265	0.9962134818	0.09252350997
266	0.9962434148	0.09235936007
267	0.9963182471	0.09188242552
268	0.9963481801	0.0916763975
269	0.9962733477	0.09158317125
270	0.9962733477	0.09137090333
271	0.9963481801	0.09118033893
272	0.9963481801	0.09084453556
273	0.9963332136	0.09069740281
274	0.9963481801	0.09052516999
275	0.9965277778	0.08988589146
276	0.9965577107	0.0898568103
277	0.9964978448	0.08981030769
278	0.9965128113	0.08921197961
279	0.9965726772	0.08904140527
280	0.9965726772	0.08893476943
281	0.9965577107	0.08885672316
282	0.9966325431	0.08797762132
283	0.9966325431	0.0874158344
284	0.9966475096	0.08733658076
285	0.9966774425	0.0866572882
286	0.9968121408	0.08633712057
287	0.9968121408	0.08623058383
288	0.9967822079	0.08583519766
289	0.9968271073	0.0856618691
290	0.9967971743	0.08568664099
291	0.9969169061	0.08552181474
292	0.9969318726	0.08509474313
293	0.9969318726	0.08505737346
294	0.996976772	0.08493415572
295	0.997006705	0.08445651853
296	0.9971114703	0.08441940017
297	0.9971264368	0.08421121396
298	0.9970366379	0.08403047087
299	0.9970815374	0.08402949519
300	0.9971114703	0.0840086132
301	0.997006705	0.08373452951
302	0.997006705	0.0836629044
303	0.9971264368	0.08331904659
304	0.9972162356	0.08313112428
305	0.9971863027	0.08306255758
306	0.9972012692	0.08299464489
307	0.9972012692	0.08291626239
308	0.9973359674	0.08258779902
309	0.9973659004	0.08249232545
310	0.9973359674	0.0824852349
311	0.9974107998	0.08206713464
312	0.9974107998	0.08207355089
313	0.9973808669	0.0820249284
314	0.9974556992	0.08170603925
315	0.9974706657	0.08121417475
316	0.9974706657	0.08074815556
317	0.9974706657	0.08074735478
318	0.9975005987	0.08027457419
319	0.9975005987	0.08006532879
320	0.9975005987	0.0800291496
321	0.9974556992	0.0797204437
322	0.9974407328	0.07958865543
323	0.9974556992	0.07958651466
324	0.9973958333	0.07962075895
325	0.9973808669	0.07956516543
326	0.9974556992	0.0794281329
327	0.9974107998	0.07942163528
328	0.9973958333	0.0789508343
329	0.9973808669	0.07894227731
330	0.9973659004	0.07889199595
331	0.9973509339	0.07865211215
332	0.9973958333	0.07860969612
333	0.9974257663	0.07859167081
334	0.9975005987	0.07834307782
335	0.9975155651	0.07821422173
336	0.9975155651	0.07814935726
337	0.9975005987	0.07808501687
338	0.9975005987	0.07807962783
339	0.9975005987	0.07807172952
340	0.9975005987	0.07807394119
341	0.9974856322	0.07784184397
342	0.9975005987	0.07778714296
343	0.9975005987	0.07737235173
344	0.9975005987	0.07735645119
345	0.9975005987	0.07734759971
346	0.9974856322	0.0773255991
347	0.9974856322	0.07734884816
348	0.9974706657	0.076867696
349	0.9974706657	0.07648076687
350	0.9974556992	0.07647687314
351	0.9974706657	0.07648379573
352	0.9974706657	0.07649862235
353	0.9974257663	0.07648983771
354	0.9973808669	0.07647065587
355	0.9974706657	0.07620487992
356	0.9974407328	0.07612583941
357	0.9973958333	0.07608997476
358	0.9973958333	0.07608178
359	0.9973958333	0.07595208448
360	0.9974257663	0.07591354328
361	0.9974556992	0.07588193494
362	0.9974856322	0.0758324336
363	0.9975005987	0.07561885509
364	0.9974556992	0.07540449939
365	0.9974107998	0.0749874411
366	0.9975454981	0.07462215839
367	0.9975305316	0.07424915661
368	0.9975454981	0.07392398418
369	0.9975305316	0.07394273321
370	0.9975604646	0.07371824621
371	0.9975305316	0.07365301018
372	0.9975604646	0.07346987865
373	0.9975604646	0.07349856466
374	0.9975305316	0.07318597622
375	0.997575431	0.07315544493
376	0.9975454981	0.07273565884
377	0.9975604646	0.07262284122
378	0.9975903975	0.07254224323
379	0.9976203305	0.07224483131
380	0.9976652299	0.07219881882
381	0.9976801964	0.07184899179
382	0.9976203305	0.0715634987
383	0.9976502634	0.07147908724
384	0.9976352969	0.07147119835
385	0.9975903975	0.07098839407
386	0.9976352969	0.07098022031
387	0.9976502634	0.07088533653
388	0.9976502634	0.07078452837
389	0.9976652299	0.07051961507
390	0.9976502634	0.07049163904
391	0.9976652299	0.07038169215
392	0.9976801964	0.0703337181
393	0.9976352969	0.07037085128
394	0.9976352969	0.07006950997
395	0.9976352969	0.06973119555
396	0.9976352969	0.06974942889
397	0.9976352969	0.06961783566
398	0.9976502634	0.06952928947
399	0.9976652299	0.0693952223
400	0.9976652299	0.06941614563
401	0.9976502634	0.06933921113
402	0.9976801964	0.06920872646
403	0.9976352969	0.06918090853
404	0.9976652299	0.06910224042
405	0.9976652299	0.06907528002
406	0.9976352969	0.06900116207
407	0.9976652299	0.06876388847
408	0.9976502634	0.0687329028
409	0.9976801964	0.06846991536
410	0.9976951628	0.06823205047
411	0.9977101293	0.06803967673
412	0.9977550287	0.06793744504
413	0.9977550287	0.06773010196
414	0.9977699952	0.06767140248
415	0.9977849617	0.06753964388
416	0.9977550287	0.06746115551
417	0.9977699952	0.06748232555
418	0.9978298611	0.06735755511
419	0.9978298611	0.06734133498
420	0.9978298611	0.06730386016
421	0.9978298611	0.06721232565
422	0.9978298611	0.06723236274
423	0.9978597941	0.0672320153
424	0.9978298611	0.06705372213
425	0.9978298611	0.06706092528
426	0.9978148946	0.06701308679
427	0.9978148946	0.06671136508
428	0.9977999282	0.06668519102
429	0.9977999282	0.06669669773
430	0.9977999282	0.06643472995
431	0.9978148946	0.06641646554
432	0.9977999282	0.06640103038
433	0.9978148946	0.06636351942
434	0.9978148946	0.06624598106
435	0.9978448276	0.06620654573
436	0.9978298611	0.06596533052
437	0.9978148946	0.06597472261
438	0.9977849617	0.06597773614
439	0.9977849617	0.06591097894
440	0.9978148946	0.06590044481
441	0.9978298611	0.06574714655
442	0.9978148946	0.06549519558
443	0.9977999282	0.06528751927
444	0.9977849617	0.06528748153
445	0.9977849617	0.06505471967
446	0.9978148946	0.06501612543
447	0.9977999282	0.06485226758
448	0.9977999282	0.06454211505
449	0.9978148946	0.06453290185
450	0.9977849617	0.06456441226
451	0.9977849617	0.06429641075
452	0.9977699952	0.06405340492
453	0.9977250958	0.06399222087
454	0.9977250958	0.06398711991
455	0.9977250958	0.06400830246
456	0.9977101293	0.06393493552
457	0.9977550287	0.06384596476
458	0.9977699952	0.06362972953
459	0.9977400623	0.06365525618
460	0.9977849617	0.06361803061
461	0.9977400623	0.06362877311
462	0.9977550287	0.06363190505
463	0.9977699952	0.06331386567
464	0.9977400623	0.06324536101
465	0.9977250958	0.06326986168
466	0.9977101293	0.06320334613
467	0.9977400623	0.06299164744
468	0.9977101293	0.06287486024
469	0.9977250958	0.06286607513
470	0.9976951628	0.06285180008
471	0.9976951628	0.06287080752
472	0.9977101293	0.06280124288
473	0.9977250958	0.06262244947
474	0.9977250958	0.06257518833
475	0.9976951628	0.06252520705
476	0.9977101293	0.0624784038
477	0.9977250958	0.06239933899
478	0.9977250958	0.06221023956
479	0.9976951628	0.06216948954
480	0.9976951628	0.06207268832
481	0.9976801964	0.06200227938
482	0.9977101293	0.06190593294
483	0.9977250958	0.06176228708
484	0.9977101293	0.06157105279
485	0.9977101293	0.06155338752
486	0.9977101293	0.06153934187
487	0.9976951628	0.06150812026
488	0.9977101293	0.06148140907
489	0.9977101293	0.06147644524
490	0.9977101293	0.06129395727
491	0.9977101293	0.0612692914
492	0.9977550287	0.06124327127
493	0.9977550287	0.06118188706
494	0.9977849617	0.06118790705
495	0.9977849617	0.06117935721
496	0.9977699952	0.06095707259
497	0.9977550287	0.06097742851
498	0.9977550287	0.06090860497
499	0.9977550287	0.06091723371
500	0.9977400623	0.06073346721
501	0.9977250958	0.06073240866
502	0.9977550287	0.06070647737
503	0.9977400623	0.06050195176
504	0.9977550287	0.06050766421
505	0.9977550287	0.06051730984
506	0.9977550287	0.06051001271
507	0.9977550287	0.06049286338
508	0.9977550287	0.06046910873
509	0.9977550287	0.06047511706
510	0.9977849617	0.06043871121
511	0.9977699952	0.06036697971
512	0.9977550287	0.06033775141
513	0.9977699952	0.0602610884
514	0.9977699952	0.06026316599
515	0.9977550287	0.06022451784
516	0.9977400623	0.06021605749
517	0.9976951628	0.0601857275
518	0.9977250958	0.06007118512
519	0.9977101293	0.06006427832
520	0.9977250958	0.06003422487
521	0.9977550287	0.05996055179
522	0.9977550287	0.05998113333
523	0.9977250958	0.0599265307
