iter	Passed	Remaining
0	47	238150
1	49	124386
2	50	84208
3	52	65312
4	53	53532
5	54	45577
6	55	39444
7	55	34864
8	56	31574
9	57	28783
10	58	26509
11	59	24594
12	59	22969
13	60	21587
14	61	20323
15	61	19117
16	61	18171
17	62	17271
18	62	16458
19	63	15764
20	63	15152
21	64	14583
22	65	14078
23	65	13608
24	65	13114
25	66	12710
26	66	12333
27	67	12001
28	67	11634
29	68	11335
30	68	11026
31	69	10735
32	69	10490
33	70	10234
34	70	10016
35	70	9785
36	71	9554
37	71	9347
38	71	9152
39	72	8954
40	72	8779
41	73	8641
42	73	8481
43	74	8345
44	74	8181
45	74	8070
46	75	7957
47	75	7831
48	76	7707
49	76	7606
50	77	7475
51	77	7387
52	78	7297
53	78	7211
54	79	7125
55	79	7043
56	80	6964
57	80	6889
58	81	6793
59	81	6695
60	81	6628
61	82	6564
62	82	6500
63	83	6439
64	83	6356
65	84	6298
66	84	6242
67	85	6187
68	85	6134
69	86	6083
70	86	6033
71	87	5984
72	88	5941
73	88	5896
74	88	5839
75	89	5796
76	89	5753
77	90	5711
78	91	5671
79	91	5632
80	92	5594
81	92	5536
82	92	5509
83	93	5473
84	94	5439
85	94	5405
86	95	5372
87	95	5325
88	95	5294
89	96	5263
90	97	5233
91	97	5204
92	97	5166
93	98	5141
94	99	5116
95	99	5089
96	100	5063
97	100	5037
98	101	5017
99	101	4992
100	102	4966
101	102	4936
102	103	4915
103	103	4894
104	104	4872
105	105	4850
106	105	4828
107	105	4799
108	106	4779
109	106	4752
110	107	4732
111	107	4705
112	108	4686
113	109	4682
114	109	4663
115	110	4637
116	110	4620
117	110	4591
118	111	4574
119	111	4549
120	112	4532
121	112	4516
122	113	4502
123	114	4489
124	114	4466
125	115	4451
126	115	4435
127	116	4428
128	116	4407
129	117	4393
130	117	4378
131	118	4364
132	118	4352
133	119	4338
134	119	4310
135	120	4297
136	120	4284
137	121	4271
138	121	4258
139	122	4246
140	122	4233
