iter	Logloss
0	0.6821498871
1	0.6750608285
2	0.6689558029
3	0.6614466111
4	0.6549157302
5	0.6487104893
6	0.642453591
7	0.633504947
8	0.6234206359
9	0.6191151142
10	0.6128846407
11	0.6055701574
12	0.5970574617
13	0.5885305405
14	0.5820547342
15	0.5772370895
16	0.5713845491
17	0.5661195119
18	0.557759126
19	0.5509750843
20	0.5446880261
21	0.5392595927
22	0.5315867662
23	0.5260212819
24	0.5193016529
25	0.5113812288
26	0.5054940383
27	0.4988313119
28	0.4924120506
29	0.4872101148
30	0.4797933896
31	0.4763414065
32	0.470181942
33	0.4657199383
34	0.4606788158
35	0.4572897752
36	0.4510685205
37	0.4457724094
38	0.4398493767
39	0.4336496592
40	0.4307944775
41	0.4274434249
42	0.4224158923
43	0.4177687963
44	0.4119573434
45	0.4088712931
46	0.4058961868
47	0.4025349617
48	0.3989370267
49	0.3951063156
50	0.3911705017
51	0.3875908852
52	0.3834797144
53	0.3787138462
54	0.3748070399
55	0.3711282412
56	0.366637667
57	0.3628583352
58	0.3593420982
59	0.3564246496
60	0.3531019688
61	0.3500562509
62	0.3471168677
63	0.3433409532
64	0.340997537
65	0.3380753199
66	0.3343514204
67	0.3316593766
68	0.3280836741
69	0.3245208462
70	0.3209135334
71	0.3184367617
72	0.3157261014
73	0.312669158
74	0.3107805649
75	0.3081499338
76	0.3053820928
77	0.302308917
78	0.3000254035
79	0.2966254354
80	0.2934519053
81	0.2924827735
82	0.2886417707
83	0.2869634231
84	0.2844049732
85	0.2822906176
86	0.2791971763
87	0.2778442105
88	0.274916331
89	0.2732565999
90	0.270531257
91	0.2684584856
92	0.2663048307
93	0.2650072972
94	0.2631357114
95	0.2601061662
96	0.258425196
97	0.2570331097
98	0.2545257211
99	0.2528387308
100	0.2511911392
101	0.2497940858
102	0.2479670048
103	0.2461365859
104	0.2442466219
105	0.243014733
106	0.2415169676
107	0.2385388613
108	0.2357645035
109	0.2340267102
110	0.2320979834
111	0.230371515
112	0.228912274
113	0.2265121142
114	0.2251801491
115	0.2232780457
116	0.2216299772
117	0.2206722498
118	0.2188646992
119	0.2167063157
120	0.2145985365
121	0.2128189007
122	0.2105340958
123	0.2083370884
124	0.2071733276
125	0.2056987286
126	0.2049358288
127	0.2037078142
128	0.2021169066
129	0.2012844086
130	0.2004416982
131	0.1986124913
132	0.1977859537
133	0.1965768139
134	0.1962274313
135	0.1954326431
136	0.1941572825
137	0.1930645903
138	0.1914529999
139	0.1904051304
140	0.1889183919
